t_minus_t0_M,NRHybSur3dq8_CCE_delta_h20_real_over_nu,NRHybSur3dq8_CCE_delta_h20_imag_over_nu,NRHybSur3dq8_CCE_perturbative_delta_h20_real_over_nu,NRHybSur3dq8_CCE_perturbative_delta_h20_imag_over_nu,SEOBNRv5EHM_delta_h20_real_over_nu,SEOBNRv5EHM_delta_h20_imag_over_nu,NRHybSur3dq8_CCE_delta_h30_real_over_nu,NRHybSur3dq8_CCE_delta_h30_imag_over_nu,SEOBNRv5EHM_delta_h30_real_over_nu,SEOBNRv5EHM_delta_h30_imag_over_nu
56584.0,0.00011055197159529403,0.0,0.00011030575709684262,-3.171163580015866e-29,0.00011049165590992148,-5.855903894130929e-30,0.0,6.1927555142270626e-09,-4.437342591868191e-31,5.932254748288759e-09
57320.0,0.00011201787986300457,0.0,0.00011177018525477548,-2.652020797993948e-29,0.00011195858541846356,-5.4146099748105395e-30,0.0,6.275828795745646e-09,7.543482406175925e-30,6.011844246557528e-09
57468.0,0.00011231268385188258,0.0,0.00011206475693396671,-2.627376557252018e-29,0.00011225366034022961,-5.365873360818253e-30,0.0,6.292556465554022e-09,-8.874685183736383e-31,6.027852643321962e-09
58220.0,0.0001138121627119815,0.0,0.00011356198713297002,-2.755121863000475e-29,0.00011375344921961523,-6.1987918199915125e-30,0.0,6.377611258698431e-09,-3.549874073494553e-30,6.109225330994162e-09
58352.0,0.00011407571829264072,0.0,0.00011382488312313378,-2.77004210078777e-29,0.00011401679442582844,-5.94134167029865e-30,0.0,6.392544764496595e-09,7.987216665362745e-30,6.123516083678812e-09
59100.0,0.00011557092310574284,0.0,0.00011531510240561055,-2.2436163469888337e-29,0.00011550956039153056,-5.3846708946210125e-30,0.0,6.477149132463344e-09,4.4373425918681914e-30,6.2045549473859186e-09
59236.0,0.00011584300262788282,0.0,0.00011558613840231505,-2.4637371659485577e-29,0.00011578105946476663,-5.3294563364791096e-30,0.0,6.492529533611326e-09,-1.7749370367472766e-30,6.219299862735896e-09
60000.0,0.00011737158582669814,0.0,0.00011710922056051733,-1.9713793245649962e-29,0.0001173067439574438,-4.854426545767793e-30,0.0,6.5789532868113915e-09,-1.3312027775604574e-30,6.302180792016606e-09
60120.0,0.00011761157107176897,0.0,0.00011734852494041778,-1.9497652123135403e-29,0.0001175464572094774,-5.059583216649866e-30,0.0,6.592535280136648e-09,-3.549874073494553e-30,6.315203896075271e-09
60900.0,0.0001191704265098906,0.0,0.00011890451145866368,-2.0330697659517288e-29,0.00011910510278789635,-5.3758413641692984e-30,0.0,6.6808850557364605e-09,8.874685183736383e-31,6.39987744964049e-09
61004.0,0.00011937817297974092,0.0,0.00011911204288636045,-2.1216078427319546e-29,0.00011931298893311079,-5.5275887872170404e-30,0.0,6.692673526697602e-09,-1.7749370367472766e-30,6.41116996014241e-09
61800.0,0.0001209685034273605,0.0,0.00012070097417746529,-1.8673656215772047e-29,0.00012090463782550443,-5.133425768145777e-30,0.0,6.782956649375904e-09,5.32481111024183e-30,6.497639740506994e-09
61888.0,0.00012114441030919979,0.0,0.00012087669126579344,-1.8155336646405104e-29,0.00012108065553529517,-4.9974511725216964e-30,0.0,6.792944073801129e-09,5.768545369428649e-30,6.507204358623045e-09
62680.0,0.0001227290146359509,0.0,0.00012245864922473936,-1.7822999754432868e-29,0.00012266532180174909,-5.95410867769123e-30,0.0,6.8829041594595295e-09,-2.662405555120915e-30,6.593345181310187e-09
62772.0,0.00012291327323903876,0.0,0.0001226424710686585,-1.6724437262657985e-29,0.00012284945837750893,-5.885667637320387e-30,0.0,6.8933627143322374e-09,3.106139814307734e-30,6.6033584370289136e-09
63580.0,0.00012453298165958728,0.0,0.00012425743396401366,-1.4825497130270264e-29,0.00012446718753897934,-6.083495237652276e-30,0.0,6.9852632473530466e-09,-1.3312027775604574e-30,6.691351809179577e-09
63657.0,0.00012468741713199616,0.0,0.00012441138472289967,-1.7640472822267247e-29,0.00012462140198153353,-6.1354372435358574e-30,0.0,6.994021661905709e-09,5.768545369428649e-30,6.6997411120894785e-09
64480.0,0.0001263384174513757,0.0,0.00012605739713962365,-2.2790044485817072e-29,0.00012627023407338285,-5.881926974388972e-30,0.0,7.0876072570308715e-09,7.099748146989106e-30,6.789430643022779e-09
64541.0,0.00012646080401162264,0.0,0.00012617943734249384,-2.236611916327461e-29,0.00012639248331194677,-5.869045881635731e-30,0.0,7.094541924979728e-09,-5.32481111024183e-30,6.796080053098294e-09
65380.0,0.0001281442103479942,0.0,0.0001278585402935761,-1.4116899202063757e-29,0.00012807446233302564,-6.292066755114632e-30,0.0,7.189943761671e-09,3.549874073494553e-30,6.887574186770042e-09
65425.0,0.00012823450340933106,0.0,0.0001279486284991023,-1.328371560413432e-29,0.00012816470478780378,-6.347081096029086e-30,0.0,7.195064131637102e-09,8.430950924549564e-30,6.892484282475577e-09
66280.0,0.0001299500503323741,0.0,0.00012966086431719432,-1.1054383746859494e-29,0.00012987987371401564,-7.000617818779689e-30,0.0,7.292498851488883e-09,-2.2186712959340957e-30,6.985842923657844e-09
66309.0,0.00013000823166411382,0.0,0.0001297189589160263,-9.978996196531427e-30,0.00012993806777751124,-6.99574042141272e-30,0.0,7.295808619748695e-09,2.2186712959340957e-30,6.989011707820823e-09
67160.0,0.0001317155384009316,0.0,0.00013142427862453327,-1.5040325173156306e-29,0.00013164631056728857,-7.136578409087434e-30,0.0,7.393025648383224e-09,3.549874073494553e-30,7.082048910110679e-09
67193.0,0.00013178176622688064,0.0,0.00013149042869054102,-1.414685412674164e-29,0.00013171257400639968,-7.089215004218416e-30,0.0,7.396797214553873e-09,1.3312027775604574e-30,7.08565829594655e-09
68060.0,0.00013352321438081364,0.0,0.00013322893860643625,-9.355907953403968e-30,0.00013345406687352893,-6.879613891368632e-30,0.0,7.49587871135973e-09,-3.993608332681372e-30,7.180510876864037e-09
68077.0,0.0001335573953807487,0.0,0.0001332630380395322,-9.497707524997467e-30,0.00013348822480366068,-6.852476609950742e-30,0.0,7.497821168428493e-09,4.4373425918681914e-30,7.182371204637982e-09
68960.0,0.0001353349513593307,0.0,0.00013503478146943796,-9.278918624120907e-30,0.00013526301046842666,-6.89008060559082e-30,0.0,7.59871166937736e-09,-4.8810768510550105e-30,7.279039033719046e-09
68961.0,0.00013533696631111699,0.0,0.00013503678863445827,-9.323822296732818e-30,0.00013526502106653163,-6.892077269915378e-30,0.0,7.598825941174748e-09,6.656013887802287e-30,7.2791485729869145e-09
69845.0,0.00013711794735320085,0.0,0.0001368116836283291,-1.2672705105839913e-30,0.0001370429641532099,-7.015359206093717e-30,0.0,7.699880413314528e-09,-3.106139814307734e-30,7.376051916740363e-09
69860.0,0.00013714815370251916,0.0,0.00013684181046172474,-1.0696032591396746e-30,0.00013707314277649184,-6.968426405986319e-30,0.0,7.701595895343913e-09,-5.32481111024183e-30,7.377697388100227e-09
70730.0,0.000138899045295363,0.0,0.0001385897356839666,-2.7020078379933774e-30,0.00013882406902600094,-7.331396916018504e-30,0.0,7.80116238901027e-09,8.430950924549564e-30,7.473182678541394e-09
70760.0,0.00013895939737451559,0.0,0.00013865002873005827,-3.1196945620196682e-30,0.00013888446565215004,-7.461012918886353e-30,0.0,7.804599048147031e-09,0.0,7.476476652460555e-09
71614.0,0.00014067830060033877,0.0,0.00014036692738037101,5.157896564939357e-30,0.00014060431187387228,-7.734378006533928e-30,0.0,7.902556381803346e-09,-4.4373425918681914e-30,7.570270122961153e-09
71640.0,0.00014073068024975837,0.0,0.0001404192150316672,5.853563798403587e-30,0.00014065668937472193,-7.567125481929015e-30,0.0,7.905542610566641e-09,-3.549874073494553e-30,7.573126471969999e-09
72498.0,0.0001424605970068845,0.0,0.00014214526587403477,9.72480322670133e-30,0.00014238570557298497,-7.394111675309223e-30,0.0,8.004175207894494e-09,6.656013887802287e-30,7.667426493758363e-09
72540.0,0.00014254533302056078,0.0,0.00014222978556761905,7.950808480342447e-30,0.00014247037058250344,-7.448899078087654e-30,0.0,8.00900525585118e-09,7.543482406175925e-30,7.672045203641453e-09
73382.0,0.00014424464130265757,0.0,0.00014392475116279353,7.354600699925129e-30,0.00014416825144039923,-7.667807858996808e-30,0.0,8.105772550685907e-09,4.8810768510550105e-30,7.764705261815752e-09
73440.0,0.00014436170775359225,0.0,0.00014404154484839703,5.728942185247653e-30,0.00014428524612811796,-7.511632272524816e-30,0.0,8.112432468792928e-09,-4.8810768510550105e-30,7.771092501429473e-09
74266.0,0.0001460292611637875,0.0,0.00014570538632189384,3.5665214153777325e-30,0.00014595195126494427,-8.034403337351594e-30,0.0,8.207233985776592e-09,-1.3312027775604574e-30,7.8621047132766e-09
74340.0,0.00014617875829618047,0.0,0.00014585449622387645,3.5246160483263626e-30,0.00014610131789238683,-8.059566572199608e-30,0.0,8.215728572194024e-09,-4.8810768510550105e-30,7.870261505231417e-09
75150.0,0.00014781630084024448,0.0,0.0001474871745655096,3.702985338842044e-30,0.0001477368063480556,-8.011076777278057e-30,0.0,8.308836063554529e-09,4.4373425918681914e-30,7.959569383132955e-09
75220.0,0.00014795788069174327,0.0,0.00014762831564164836,2.257433224977929e-30,0.00014787819041378532,-7.830544269751842e-30,0.0,8.316896823632521e-09,-8.874685183736383e-31,7.967289439692044e-09
76034.0,0.00014960401514799564,0.0,0.00014927011728306627,-2.23565490945484e-30,0.00014952281763167316,-8.448577178213107e-30,0.0,8.410784182961116e-09,2.2186712959340957e-30,8.05710506891749e-09
76120.0,0.00014977784890948375,0.0,0.0001494436325676024,-7.727138904501009e-31,0.00014969663162084961,-8.470482629958466e-30,0.0,8.420714652433293e-09,1.3312027775604574e-30,8.066599689352086e-09
76919.0,0.00015139191076956856,0.0,0.0001510562339712521,8.089176110517284e-31,0.00015131200886389073,-8.322813977659888e-30,0.0,8.512980304499036e-09,-4.437342591868191e-31,8.154873766459092e-09
77020.0,0.00015159594385204863,0.0,0.00015126014690896406,5.895705761011778e-31,0.00015151627288832997,-8.599203662356704e-30,0.0,8.524641951493888e-09,-4.4373425918681914e-30,8.166040054973346e-09
77803.0,0.00015317925351641666,0.0,0.00015284148907894338,4.9840192160961486e-30,0.00015310033838776294,-8.333794106694105e-30,0.0,8.615039461859247e-09,8.430950924549564e-30,8.252652695961715e-09
77920.0,0.00015341614472980732,0.0,0.00015307785944723078,1.4209477665375197e-30,0.0001533371160163711,-8.365386280028132e-30,0.0,8.628547465041793e-09,4.4373425918681914e-30,8.265600036571935e-09
78687.0,0.00015497142752865967,0.0,0.00015462790058460167,2.8739735197005482e-30,0.00015488982861267605,-8.752329977884088e-30,0.0,8.717123960046496e-09,8.874685183736383e-30,8.35049837444034e-09
78820.0,0.00015524145764958031,0.0,0.0001548967706817931,4.0915177269052025e-30,0.0001551591623771619,-8.7808184453633e-30,0.0,8.732488533138576e-09,-1.7749370367472766e-30,8.365224173974176e-09
79571.0,0.00015676595176513915,0.0,0.00015641546922807596,6.009780337663613e-31,0.00015668048044572874,-8.112232156520397e-30,0.0,8.819261235137516e-09,-1.7749370367472766e-30,8.448412746938961e-09
79700.0,0.0001570276406011482,0.0,0.0001566764216189355,5.674341554569367e-31,0.00015694188317183388,-7.931751036172236e-30,0.0,8.834171792185509e-09,6.212279628615468e-30,8.462710922049637e-09
80455.0,0.0001585580208988909,0.0,0.00015820419716861746,-7.93335919611668e-31,0.0001584722953037404,-8.307263215135077e-30,0.0,8.921527527300048e-09,-2.2186712959340957e-30,8.546454139089863e-09
80600.0,0.00015885176403905858,0.0,0.00015849770796683225,-1.761569396960369e-30,0.00015876631274418625,-8.479159956025537e-30,0.0,8.938326846705018e-09,5.32481111024183e-30,8.562548481917093e-09
81339.0,0.00016034915584231394,0.0,0.00015999408779576832,-9.318217482872777e-31,0.00016026527495996724,-9.320287221648445e-30,0.0,9.024071944221934e-09,8.874685183736383e-31,8.644614495171515e-09
81500.0,0.0001606756785919308,0.0,0.00016032020005853323,-2.71696478060234e-31,0.00016059194992161256,-9.679856471223197e-30,0.0,9.042777350338378e-09,-4.437342591868191e-31,8.662500514599907e-09
82223.0,0.00016214372650078,0.0,0.00016178514360487735,-2.4483590390029636e-30,0.00016205942072360362,-9.662483365636699e-30,0.0,9.12679468210091e-09,4.4373425918681914e-30,8.742841617997554e-09
82400.0,0.000162503518025653,0.0,0.00016214389992973428,-2.5461872978680346e-30,0.0001624187959947139,-9.909442794358045e-30,0.0,9.147352817457907e-09,-3.993608332681372e-30,8.762516431722746e-09
83107.0,0.00016394158776862226,0.0,0.00016357736391748085,-2.8538178117983127e-30,0.00016385473358546487,-9.897404420125944e-30,0.0,9.229399976911202e-09,6.656013887802287e-30,8.841140326746458e-09
83280.0,0.0001642935684522018,0.0,0.00016392823988214776,-2.9323105646507697e-30,0.0001642062154038715,-9.767743840031312e-30,0.0,9.249464822658176e-09,-4.8810768510550105e-30,8.860391260836004e-09
83992.0,0.00016574194914099907,0.0,0.00016537277665838694,-4.17245168391987e-30,0.0001656532477988343,-1.0218599976981422e-29,0.0,9.332066087838751e-09,-4.437342591868191e-31,8.939676493073766e-09
84180.0,0.0001661243956487834,0.0,0.0001657543252018545,-3.531115423454143e-30,0.00016603545604708842,-1.030993846648908e-29,0.0,9.353899470976352e-09,-2.2186712959340957e-30,8.960626081899351e-09
84876.0,0.00016754055897724604,0.0,0.00016716732602904458,-4.781535681736492e-30,0.00016745090074958273,-1.041260999957559e-29,0.0,9.434856598285692e-09,3.106139814307734e-30,9.038221945713333e-09
85080.0,0.00016795572877640035,0.0,0.0001675816186032945,-1.6069523411168908e-30,0.00016786591008362118,-9.977984899090245e-30,0.0,9.458620655912294e-09,7.543482406175925e-30,9.060973664453373e-09
85760.0,0.00016934000168894328,0.0,0.00016896304410082797,-2.872779934397316e-30,0.0001692497252842152,-9.729324565003246e-30,0.0,9.53791218867882e-09,6.656013887802287e-30,9.13683264871054e-09
85980.0,0.00016978794051904765,0.0,0.00016941012427022854,-1.2094704550194972e-30,0.00016969757872126575,-9.532806516381246e-30,0.0,9.563580998934076e-09,-4.8810768510550105e-30,9.161383206089811e-09
86644.0,0.00017113973943106561,0.0,0.00017075993370323567,2.881924072595747e-31,0.00017104972239082868,-1.0392107633986315e-29,0.0,9.641065818206649e-09,-3.549874073494553e-30,9.235518168943335e-09
86880.0,0.00017162029179672886,0.0,0.00017123984445888572,2.4055320975106726e-30,0.00017153046308413894,-1.0115155173584946e-29,0.0,9.668606629900517e-09,3.106139814307734e-30,9.26188377617604e-09
87528.0,0.0001729408504329177,0.0,0.00017255799527823957,2.837228083189362e-30,0.00017285089351797993,-1.011774370457353e-29,0.0,9.744227750842644e-09,-3.106139814307734e-30,9.334329590540838e-09
87760.0,0.00017341406645961493,0.0,0.0001730300788381471,2.8714106933708517e-30,0.00017332379377204293,-9.954224862038812e-30,0.0,9.771301021918482e-09,-3.549874073494553e-30,9.36028380199963e-09
88412.0,0.00017474535677974645,0.0,0.00017435722904699126,-1.3067807751261692e-30,0.00017465324041232615,-9.818907497304603e-30,0.0,9.847385984670842e-09,4.8810768510550105e-30,9.433261180188194e-09
88660.0,0.00017525227190514194,0.0,0.0001748622020085548,1.592444699016527e-30,0.0001751590875945884,-9.888908265165468e-30,0.0,9.876330606100988e-09,-4.8810768510550105e-30,9.461028856710696e-09
89296.0,0.00017655225928351953,0.0,0.00017615763554162066,5.774906781498226e-32,0.00017645676444621932,-1.010142380697499e-29,0.0,9.950615551545867e-09,7.543482406175925e-30,9.532259114005244e-09
89560.0,0.00017709154720157994,0.0,0.00017669554102118956,1.1632114467519112e-30,0.0001769956018316017,-1.0150835432388817e-29,0.0,9.981487039865716e-09,2.2186712959340957e-30,9.56183549408533e-09
90180.0,0.00017835729541798898,0.0,0.00017795921588191797,-1.7149246964094197e-30,0.0001782614665591966,-9.735579270034922e-30,0.0,1.0054088198792948e-08,3.993608332681372e-30,9.631331051345753e-09
90460.0,0.0001789287231150243,0.0,0.000178530097271291,-3.8031803899997494e-30,0.00017883333755266127,-9.356130219263752e-30,0.0,1.0086919522177273e-08,3.993608332681372e-30,9.662736866070265e-09
91065.0,0.0001801636857101209,0.0,0.00017976401207071312,-1.1187034862887997e-29,0.00018006939175606678,-8.724114060901324e-30,0.0,1.0157918059041167e-08,5.768545369428649e-30,9.730644648343276e-09
91360.0,0.00018076637557157835,0.0,0.00018036587306396863,-1.2066162592296915e-29,0.00018067229653006978,-8.745163222886006e-30,0.0,1.0192538828321492e-08,-4.4373425918681914e-30,9.763778368311776e-09
91949.0,0.0001819710709423764,0.0,0.0001815679480240181,-1.4711774926547444e-29,0.00018187645612092806,-8.272188476029444e-30,0.0,1.0261629408135128e-08,-4.4373425918681914e-30,9.829964489828924e-09
92240.0,0.0001825668478336233,0.0,0.00018216203580164676,-1.3279132594004764e-29,0.000182471574230175,-8.556245533204794e-30,0.0,1.029574703493656e-08,2.662405555120915e-30,9.862675756147933e-09
92833.0,0.0001837815785873969,0.0,0.00018337306486157273,-1.8524317786602083e-29,0.00018368470314843698,-8.923640284787497e-30,0.0,1.0365272163489902e-08,8.874685183736383e-30,9.929351760178234e-09
93140.0,0.00018441062426319352,0.0,0.00018400023139408312,-1.7500521922176114e-29,0.00018431295719942433,-8.986869584075557e-30,0.0,1.0401284800726754e-08,5.32481111024183e-30,9.963881960867708e-09
93717.0,0.00018559309659545335,0.0,0.0001851793633546807,-2.279375543423428e-29,0.00018549413384648532,-8.575071035161011e-30,0.0,1.0469041898483327e-08,2.2186712959340957e-30,1.0028812560911014e-08
94040.0,0.00018625516230991786,0.0,0.00018583965163810037,-2.0313023199381897e-29,0.0001861555675065825,-8.407877402894013e-30,0.0,1.0507013624926096e-08,2.662405555120915e-30,1.0065185750456041e-08
94601.0,0.00018740528225437439,0.0,0.0001869868428339382,-1.2312978330949317e-29,0.00018730474966343336,-8.240339100370938e-30,0.0,1.0573024576813485e-08,-1.7749370367472766e-30,1.0128406191427315e-08
94940.0,0.000188100327611082,0.0,0.0001876802958505884,-7.673789995471968e-30,0.00018799940694341216,-8.121833561742674e-30,0.0,1.06129442426676e-08,-8.874685183736383e-31,1.0166634388802215e-08
95485.0,0.00018921759410677353,0.0,0.00018879550379950196,-4.676046731399336e-30,0.00018911655246005283,-8.04724166672406e-30,0.0,1.0677162192720345e-08,-1.3312027775604574e-30,1.0228118254738186e-08
95820.0,0.0001899041951978612,0.0,0.00018948122185772652,-7.688834276154402e-30,0.00018980346235170556,-8.648811032219794e-30,0.0,1.0716657067911465e-08,4.8810768510550105e-30,1.0265923227988211e-08
96369.0,0.00019102934103241263,0.0,0.00019060534915125706,-2.6701711450623872e-30,0.00019092954348806106,-8.906990858925663e-30,0.0,1.0781409551514491e-08,-2.662405555120915e-30,1.032789457588672e-08
96720.0,0.00019174903395503232,0.0,0.00019132429335064967,2.7118514350713938e-30,0.00019164973735718893,-8.840652235156227e-30,0.0,1.0822816293604408e-08,5.32481111024183e-30,1.03675307859419e-08
97253.0,0.00019284328239185707,0.0,0.00019241638184061297,8.974442491367566e-31,0.0001927437237969018,-8.734631872759101e-30,0.0,1.0885678894908135e-08,2.662405555120915e-30,1.0427750818234478e-08
97620.0,0.000193597825561917,0.0,0.0001931685963105266,1.2742068650796589e-30,0.0001934972456312639,-8.664928372132828e-30,0.0,1.0928947067294158e-08,2.662405555120915e-30,1.046924390887672e-08
98138.0,0.00019466415022430627,0.0,0.0001942306539190986,2.3250625231142943e-30,0.00019456114913524793,-8.282902138079595e-30,0.0,1.0990019851468413e-08,7.543482406175925e-30,1.0527850635296801e-08
98520.0,0.00019545113190049175,0.0,0.00019501413172682265,4.7043410134174605e-31,0.00019534598894413132,-8.269025969606204e-30,0.0,1.10351036847239e-08,7.543482406175925e-30,1.0571097467854857e-08
99022.0,0.00019648478516341277,0.0,0.00019604406608283924,-2.9704265903106484e-30,0.00019637771413146606,-8.070856660765863e-30,0.0,1.1094443789649137e-08,-3.549874073494553e-30,1.0627955316320986e-08
99420.0,0.00019730305983507983,0.0,0.00019686090025652255,1.1638908212176563e-30,0.00019719596907883958,-8.483916463000305e-30,0.0,1.1141571980085644e-08,4.437342591868191e-31,1.0673047361758548e-08
99906.0,0.00019830119203815226,0.0,0.00019785866820007825,-4.570162167742605e-31,0.00019819547302651194,-8.083050544841757e-30,0.0,1.1199197144129253e-08,6.212279628615468e-30,1.0728125807716873e-08
100300.0,0.00019911025976212214,0.0,0.00019866782221965464,-1.8097975613439545e-30,0.000199006035519047,-7.953626437735918e-30,0.0,1.1245924674790831e-08,2.2186712959340957e-30,1.0772793746764906e-08
100790.0,0.00020011748133016288,0.0,0.00019967446078606246,1.650388319389465e-30,0.00020001442680778132,-8.245470758220797e-30,0.0,1.1303971232811923e-08,4.4373425918681914e-30,1.0828377406415835e-08
101200.0,0.0002009617293215755,0.0,0.00020051703155293558,2.815836754179584e-30,0.0002008584652504607,-7.934437292925472e-30,0.0,1.1352484856121978e-08,4.8810768510550105e-30,1.0874917537736332e-08
