t_minus_t0_M,NRHybSur3dq8_CCE_delta_h20_real_over_nu,NRHybSur3dq8_CCE_delta_h20_imag_over_nu,SEOBNRv5EHM_delta_h20_real_over_nu,SEOBNRv5EHM_delta_h20_imag_over_nu,NRHybSur3dq8_CCE_delta_h30_real_over_nu,NRHybSur3dq8_CCE_delta_h30_imag_over_nu,SEOBNRv5EHM_delta_h30_real_over_nu,SEOBNRv5EHM_delta_h30_imag_over_nu
75220.0,0.00014795788069174327,0.0,0.00014809053720683007,5.2248065910994356e-30,0.0,8.316896823632521e-09,4.8810768510550105e-30,7.984478825716447e-09
75948.0,0.000149430158367182,0.0,0.00014956351992738903,5.025276264389404e-30,0.0,8.400854815565402e-09,-4.4373425918681914e-30,8.064976254820997e-09
76120.0,0.00014977784890948375,0.0,0.00014991164723471883,4.985537726240455e-30,0.0,8.420714652433293e-09,-1.3312027775604574e-30,8.084006442751325e-09
76832.0,0.00015121618080340396,0.0,0.00015135320000565804,4.7733934831701404e-30,0.0,8.50293474832078e-09,7.987216665362745e-30,8.16283900120181e-09
77020.0,0.00015159594385204863,0.0,0.00015173396051855787,4.5393220780770145e-30,0.0,8.524641951493888e-09,3.549874073494553e-30,8.183668851936857e-09
77715.0,0.00015300113792277828,0.0,0.00015314201584697487,5.4021653071459456e-30,0.0,8.604879875821654e-09,7.543482406175925e-30,8.26071303737413e-09
77920.0,0.00015341614472980732,0.0,0.0001535574788659813,5.1974669175709726e-30,0.0,8.628547465041793e-09,7.543482406175925e-30,8.283447652874218e-09
78598.0,0.00015479076385149546,0.0,0.00015493199270012867,4.468344802966382e-30,0.0,8.706843095257591e-09,-2.662405555120915e-30,8.358656761789988e-09
78820.0,0.00015524145764958031,0.0,0.00015538220360927164,4.260925528698157e-30,0.0,8.732488533138576e-09,6.212279628615468e-30,8.383290251278186e-09
79481.0,0.0001565833422300006,0.0,0.00015672313151414563,3.973135232631842e-30,0.0,8.808860158843317e-09,-3.993608332681372e-30,8.456667400428682e-09
79700.0,0.0001570276406011482,0.0,0.00015716754636335882,4.190928941546248e-30,0.0,8.834171792185509e-09,6.212279628615468e-30,8.48099350591641e-09
80364.0,0.00015837365227584516,0.0,0.00015851543362351751,3.821959575493516e-30,0.0,8.910988679111973e-09,0.0,8.554801206744512e-09
80600.0,0.00015885176403905858,0.0,0.0001589946606514552,3.613199102132997e-30,0.0,8.938326846705018e-09,-4.8810768510550105e-30,8.581053078657312e-09
81247.0,0.00016016263572568568,0.0,0.00016030890084106197,2.7632195388010243e-30,0.0,9.013386403195576e-09,4.437342591868191e-31,8.653058054257251e-09
81500.0,0.0001606756785919308,0.0,0.00016082298577651714,2.762629757031641e-30,0.0,9.042777350338378e-09,-3.549874073494553e-30,8.681225296171187e-09
82130.0,0.00016195473793587502,0.0,0.00016210353448456303,2.7202483721028993e-30,0.0,9.115990527568923e-09,-2.2186712959340957e-30,8.751383510233582e-09
82400.0,0.000162503518025653,0.0,0.00016265252296915098,2.468269482393968e-30,0.0,9.147352817457907e-09,5.32481111024183e-30,8.781460827836814e-09
83013.0,0.00016375033846566242,0.0,0.00016389933555838618,2.478807394961426e-30,0.0,9.218496677990107e-09,-4.4373425918681914e-30,8.849779197742153e-09
83280.0,0.0001642935684522018,0.0,0.00016444257681665346,2.629453836091838e-30,0.0,9.249464822658176e-09,4.8810768510550105e-30,8.879553669175034e-09
83897.0,0.00016554870218122073,0.0,0.00016569834114865749,2.964845916946657e-30,0.0,9.321038477724792e-09,3.549874073494553e-30,8.948408424372972e-09
84180.0,0.0001661243956487834,0.0,0.00016627451497431707,2.8278242324391133e-30,0.0,9.353899470976352e-09,1.7749370367472766e-30,8.980011511975614e-09
84780.0,0.00016734519933169325,0.0,0.00016749648288264926,2.893095608219862e-30,0.0,9.423678598819612e-09,-3.993608332681372e-30,9.047050266555975e-09
85080.0,0.00016795572877640035,0.0,0.00016810766974406993,2.8300596008774838e-30,0.0,9.458620655912294e-09,5.32481111024183e-30,9.080581096231111e-09
85663.0,0.00016914250531431974,0.0,0.0001692957965714559,2.6570654008140105e-30,0.0,9.526596250273872e-09,4.4373425918681914e-30,9.145760756571477e-09
85980.0,0.00016978794051904765,0.0,0.00016994204235736392,2.5916935967214973e-30,0.0,9.563580998934076e-09,4.8810768510550105e-30,9.18121176794271e-09
86546.0,0.00017094022466204115,0.0,0.00017109628314128204,2.7980485196019742e-30,0.0,9.629629501173199e-09,-4.8810768510550105e-30,9.24454142870909e-09
86880.0,0.00017162029179672886,0.0,0.00017177763390043035,2.390194418626841e-30,0.0,9.668606629900517e-09,-3.549874073494553e-30,9.281936326075705e-09
87429.0,0.0001727389872281138,0.0,0.00017289794402949396,2.1580908093670082e-30,0.0,9.732674687672073e-09,-4.8810768510550105e-30,9.34344684149254e-09
87760.0,0.00017341406645961493,0.0,0.00017357361478925645,2.1552818765628857e-30,0.0,9.771301021918482e-09,3.106139814307734e-30,9.380556535023124e-09
88312.0,0.00017454102466184416,0.0,0.00017470078099017438,2.4265520044411448e-30,0.0,9.835716088261697e-09,-3.993608332681372e-30,9.442474580881522e-09
88660.0,0.00017525227190514194,0.0,0.0001754116222518034,2.4043932556831192e-30,0.0,9.876330606100988e-09,-2.662405555120915e-30,9.481524695785737e-09
89195.0,0.00017634588375879684,0.0,0.00017650479541260434,2.6613518725667085e-30,0.0,9.938811048511423e-09,-3.106139814307734e-30,9.541573311760925e-09
89560.0,0.00017709154720157994,0.0,0.00017725085337134107,2.5769805001038164e-30,0.0,9.981487039865716e-09,-2.2186712959340957e-30,9.582553972602148e-09
90078.0,0.0001781491149698777,0.0,0.00017830998826903863,1.848721206316859e-30,0.0,1.0042134616654132e-08,-2.662405555120915e-30,9.640739968366724e-09
90460.0,0.0001789287231150243,0.0,0.00017909130922869705,1.621558833768627e-30,0.0,1.0086919522177273e-08,0.0,9.683679151385268e-09
90962.0,0.00017995335918567882,0.0,0.00018011840734170407,1.671129737993707e-30,0.0,1.0145828555079548e-08,7.543482406175925e-30,9.740148467330474e-09
91360.0,0.00018076637557157835,0.0,0.00018093299162645168,1.5475077611648692e-30,0.0,1.0192538828321492e-08,-8.874685183736383e-31,9.784948524793339e-09
91845.0,0.00018175823152610364,0.0,0.00018192596303543245,1.5449742445552115e-30,0.0,1.024943386424934e-08,3.106139814307734e-30,9.839566162304368e-09
92240.0,0.0001825668478336233,0.0,0.00018273493540290275,1.6127285450187257e-30,0.0,1.029574703493656e-08,5.768545369428649e-30,9.884063556396029e-09
92728.0,0.00018356645416527724,0.0,0.00018373470170984424,1.6368025720572414e-30,0.0,1.03529593334167e-08,3.993608332681372e-30,9.93905210769804e-09
93140.0,0.00018441062426319352,0.0,0.00018457904823857815,2.194228567638872e-30,0.0,1.0401284800726754e-08,5.32481111024183e-30,9.985493916973958e-09
93611.0,0.00018537584654618948,0.0,0.000185544624409669,2.634456791908427e-30,0.0,1.0456586829127671e-08,-4.437342591868191e-31,1.0038612685904153e-08
94040.0,0.00018625516230991786,0.0,0.0001864243917390327,2.9590521574828344e-30,0.0,1.0507013624926096e-08,-4.8810768510550105e-30,1.008702698612809e-08
94494.0,0.00018718590521523047,0.0,0.00018735573253510237,3.0711580159856266e-30,0.0,1.05604290227656e-08,-3.993608332681372e-30,1.0138299091298095e-08
94940.0,0.000188100327611082,0.0,0.0001882709676505758,3.0286339360839544e-30,0.0,1.06129442426676e-08,-8.874685183736383e-31,1.0188700349790375e-08
95377.0,0.00018899621725757115,0.0,0.00018916802789414758,3.2112507030528355e-30,0.0,1.066443280459969e-08,-3.993608332681372e-30,1.0238108493359396e-08
95820.0,0.0001899041951978612,0.0,0.00019007770191409334,3.437068578164891e-30,0.0,1.0716657067911465e-08,-3.549874073494553e-30,1.0288210039230185e-08
96260.0,0.00019080593193259235,0.0,0.00019098151187322147,2.993460979385331e-30,0.0,1.0768551351932609e-08,5.32481111024183e-30,1.033798634019228e-08
96720.0,0.00019174903395503232,0.0,0.00019192671991181008,2.5469934809111328e-30,0.0,1.0822816293604408e-08,-3.106139814307734e-30,1.039004313662955e-08
97143.0,0.00019261729834302353,0.0,0.0001927961854317501,2.4506846675321227e-30,0.0,1.0872707499411008e-08,4.8810768510550105e-30,1.0437938995751515e-08
97620.0,0.000193597825561917,0.0,0.0001937769744634827,2.753744363987816e-30,0.0,1.0928947067294158e-08,4.437342591868191e-31,1.0491985363869093e-08
98027.0,0.00019443554585510996,0.0,0.0001946141072237273,2.941859717403046e-30,0.0,1.0976928988478542e-08,2.662405555120915e-30,1.0538133673096685e-08
98520.0,0.00019545113190049175,0.0,0.00019562846742551398,2.5527584946015708e-30,0.0,1.10351036847239e-08,-4.437342591868191e-31,1.0594067592962483e-08
98910.0,0.00019625431355627544,0.0,0.000196431166082628,3.1340190194563694e-30,0.0,1.1081194322554017e-08,-1.7749370367472766e-30,1.0638336426793423e-08
99420.0,0.00019730305983507983,0.0,0.0001974812004914208,3.210000066169123e-30,0.0,1.1141571980085644e-08,-2.662405555120915e-30,1.0696245414979861e-08
99793.0,0.00019806917533936032,0.0,0.00019824941918535034,3.350420171756155e-30,0.0,1.1185793848013153e-08,-4.8810768510550105e-30,1.073860929560171e-08
100300.0,0.00019911025976212214,0.0,0.00019929396191065992,3.122572407606018e-30,0.0,1.1245924674790831e-08,8.874685183736383e-31,1.0796212176010807e-08
100676.0,0.00019988300087229742,0.0,0.00020006886752868623,3.447151900568595e-30,0.0,1.1290473825220338e-08,-4.437342591868191e-31,1.083895457612869e-08
101200.0,0.0002009617293215755,0.0,0.00020114915113262093,3.9983198382747594e-30,0.0,1.1352484856121978e-08,2.2186712959340957e-30,1.089856459512442e-08
101559.0,0.0002017021017721897,0.0,0.00020188951258505764,4.040439722017967e-30,0.0,1.1394953665020164e-08,-3.993608332681372e-30,1.0939434621583087e-08
102100.0,0.00020281897753516025,0.0,0.00020300558478312958,3.725839799793009e-30,0.0,1.1459038460038131e-08,1.7749370367472766e-30,1.10010602877325e-08
102442.0,0.00020352522629645044,0.0,0.00020371135622402492,3.511312309519517e-30,0.0,1.1499628940279057e-08,-4.8810768510550105e-30,1.1040034222616715e-08
103000.0,0.00020467712726350432,0.0,0.00020486326450317344,3.466077509108942e-30,0.0,1.156597273897398e-08,-3.549874073494553e-30,1.1103642473250873e-08
103325.0,0.0002053477722564622,0.0,0.00020553439973999374,3.7569226907956964e-30,0.0,1.1604648671249334e-08,-5.32481111024183e-30,1.114070088179798e-08
103900.0,0.00020653394749979678,0.0,0.0002067221914302502,3.879145952651846e-30,0.0,1.1673067893522539e-08,5.768545369428649e-30,1.1206293414915389e-08
104208.0,0.00020716924863797303,0.0,0.00020735864420284183,4.039940713507018e-30,0.0,1.1709691541432552e-08,5.32481111024183e-30,1.1241446944136994e-08
104780.0,0.0002083493373639094,0.0,0.00020854101610551733,4.325594483520768e-30,0.0,1.1777679507867768e-08,4.4373425918681914e-30,1.1306778696811305e-08
105092.0,0.00020899326025496565,0.0,0.00020918615909036627,4.367259206895752e-30,0.0,1.1814769837810106e-08,2.662405555120915e-30,1.1342438930179088e-08
105680.0,0.00021020729949777057,0.0,0.00021040241425352216,4.764179070480939e-30,0.0,1.1884737596286058e-08,-5.32481111024183e-30,1.1409686020351121e-08
105975.0,0.00021081678942113074,0.0,0.00021101281161469787,4.840714190152378e-30,0.0,1.1919879208439264e-08,6.656013887802287e-30,1.1443437446151049e-08
106580.0,0.0002120680237851435,0.0,0.0002122650645051175,5.308713888922602e-30,0.0,1.1992020421557841e-08,6.656013887802287e-30,1.1512677671566176e-08
106858.0,0.00021264354460669843,0.0,0.00021284066974740194,4.762664731106993e-30,0.0,1.2025194418276295e-08,6.656013887802287e-30,1.154450248353819e-08
107480.0,0.0002139324165463829,0.0,0.0002141289679186167,4.5615581197265716e-30,0.0,1.2099464554301488e-08,-4.8810768510550105e-30,1.1615739997127896e-08
107741.0,0.000214473599428833,0.0,0.00021466973450619798,4.397613737782115e-30,0.0,1.2130647545477477e-08,8.874685183736383e-31,1.1645649564124291e-08
108360.0,0.00021575665275346424,0.0,0.0002159526643724043,4.4002908951577146e-30,0.0,1.2204639893993023e-08,3.106139814307734e-30,1.1716633881361853e-08
108624.0,0.00021630341454293117,0.0,0.00021650000748117608,4.270944294096855e-30,0.0,1.2236206753746058e-08,2.2186712959340957e-30,1.1746929387478957e-08
109260.0,0.00021761952247804786,0.0,0.00021781905103516956,4.3879108551728266e-30,0.0,1.23122440314982e-08,3.993608332681372e-30,1.1819955305521007e-08
109507.0,0.00021813039813944437,0.0,0.0002183314904550143,4.3736630424000275e-30,0.0,1.234176398759289e-08,7.099748146989106e-30,1.1848328544951683e-08
110160.0,0.00021948154649832803,0.0,0.00021968669582088732,3.98738250980583e-30,0.0,1.2419799966200934e-08,1.3312027775604574e-30,1.1923360146695246e-08
110390.0,0.00021995811456985135,0.0,0.00022016418480043918,4.3608407533791474e-30,0.0,1.2447304849729564e-08,-5.32481111024183e-30,1.1949795320845329e-08
111060.0,0.00022134900057191364,0.0,0.00022155559983227778,4.2217804928399424e-30,0.0,1.2527545097968087e-08,-3.106139814307734e-30,1.2026835095228618e-08
111273.0,0.0002217918882855232,0.0,0.0002219980915283647,4.169358261479416e-30,0.0,1.255309818014778e-08,-4.4373425918681914e-30,1.2051342163344659e-08
111960.0,0.00022322111299945572,0.0,0.00022342576454089462,4.260347565713668e-30,0.0,1.2635650039891926e-08,-4.4373425918681914e-30,1.2130444655873132e-08
112157.0,0.0002236308790315027,0.0,0.00022383529120063216,4.571615709853198e-30,0.0,1.2659341456521705e-08,-1.3312027775604574e-30,1.2153143699023527e-08
112840.0,0.0002250504001907812,0.0,0.00022525559095750748,4.030231026662197e-30,0.0,1.274142084351515e-08,-3.106139814307734e-30,1.2231880458888852e-08
113040.0,0.00022546570775125972,0.0,0.00022567162911484717,3.873934298616641e-30,0.0,1.2765431913119683e-08,7.099748146989106e-30,1.2254945865063316e-08
113740.0,0.00022691878043784456,0.0,0.0002271282544769734,2.4972214957415186e-30,0.0,1.2849420674728846e-08,-3.549874073494553e-30,1.233569783353075e-08
113923.0,0.00022729881561720397,0.0,0.00022750918415101438,2.319783986944946e-30,0.0,1.2871380968103433e-08,-3.549874073494553e-30,1.2356815109298938e-08
114640.0,0.000228788938818558,0.0,0.00022900218330956586,1.9165331131941267e-30,0.0,1.2957517494809004e-08,3.106139814307734e-30,1.243959158790649e-08
114806.0,0.00022913419813758314,0.0,0.00022934795739163255,1.7222303239734796e-30,0.0,1.2977489558500337e-08,8.874685183736383e-31,1.2458767977503385e-08
115540.0,0.00023066219953534698,0.0,0.00023087737898519259,1.719459974903249e-30,0.0,1.3065932379985833e-08,2.2186712959340957e-30,1.2543623412454679e-08
115689.0,0.00023097263810782436,0.0,0.00023118795042142003,1.7614668265122832e-30,0.0,1.3083905296315476e-08,-2.2186712959340957e-30,1.2560861144621834e-08
116440.0,0.0002325384723166771,0.0,0.00023275384354448655,1.6084654366945085e-30,0.0,1.3174527499269183e-08,-2.2186712959340957e-30,1.2647785754260072e-08
116572.0,0.00023281391144125318,0.0,0.00023302916513984607,1.4715268232187944e-30,0.0,1.3190461029290018e-08,-4.437342591868191e-31,1.2663069613254012e-08
117320.0,0.00023437516632386635,0.0,0.00023458983715820094,1.0598706192760567e-30,0.0,1.3280766091113537e-08,5.768545369428649e-30,1.274970193343312e-08
117455.0,0.00023465684047366882,0.0,0.0002348716027786027,1.3139455033558656e-30,0.0,1.3297063941663887e-08,-8.874685183736383e-31,1.2765342645336868e-08
118220.0,0.00023625188746698752,0.0,0.0002364688152129462,1.416818339682829e-30,0.0,1.3389407131072428e-08,4.8810768510550105e-30,1.2854019653808384e-08
118338.0,0.00023649775955291629,0.0,0.00023671526447162673,1.43518906257547e-30,0.0,1.3403649783069174e-08,4.8810768510550105e-30,1.2867706366372645e-08
119120.0,0.00023812672195362141,0.0,0.00023834906634988617,1.4513718466871087e-30,0.0,1.3498058324322333e-08,3.106139814307734e-30,1.2958476594182289e-08
119222.0,0.0002383392992766369,0.0,0.00023856224188449347,1.4042849660478748e-30,0.0,1.3510381802124614e-08,5.768545369428649e-30,1.2970323949751286e-08
120020.0,0.00024000521074213398,0.0,0.0002402305925158052,1.6791068650768247e-30,0.0,1.3606955913529275e-08,-4.8810768510550105e-30,1.3063058405934896e-08
120105.0,0.00024018295575308683,0.0,0.00024040835816468346,1.903521983599844e-30,0.0,1.3617260913065916e-08,4.4373425918681914e-30,1.3072939526753502e-08
120900.0,0.00024184726923895503,0.0,0.0002420715412386737,2.1448623346650153e-30,0.0,1.371373819909321e-08,1.3312027775604574e-30,1.316538538952595e-08
120988.0,0.00024203160678604462,0.0,0.00024225570326949942,1.833992492239146e-30,0.0,1.3724419843228852e-08,2.2186712959340957e-30,1.3175621775126203e-08
121800.0,0.00024373186609066735,0.0,0.00024395559310189154,1.2005162633701496e-30,0.0,1.3822921945230644e-08,7.543482406175925e-30,1.3270127737372363e-08
121871.0,0.00024388042625747092,0.0,0.0002441042782765249,1.2113909296568273e-30,0.0,1.3831528905532328e-08,5.768545369428649e-30,1.3278396527930482e-08
122700.0,0.0002456138892718686,0.0,0.00024584092430655555,6.347528993591301e-31,0.0,1.3932016347464622e-08,5.768545369428649e-30,1.3375012705246825e-08
122754.0,0.00024572678239650624,0.0,0.00024595408490746945,5.365262596044971e-31,0.0,1.3938565839813677e-08,7.543482406175925e-30,1.3381310243757496e-08
123600.0,0.0002474964813484089,0.0,0.0002477275367943545,7.2549415080639765e-31,0.0,1.4041331589756374e-08,4.437342591868191e-31,1.3480016974987234e-08
123637.0,0.0002475739393883562,0.0,0.00024780512497158004,6.716868926178742e-31,0.0,1.4045833103773292e-08,4.8810768510550105e-30,1.3484335532164233e-08
124500.0,0.0002493822098210783,0.0,0.0002496154319260658,8.159659099496186e-31,0.0,1.4150911786108048e-08,0.0,1.3585092320229265e-08
124520.0,0.00024942415081762514,0.0,0.00024965739972824966,8.270521835518502e-31,0.0,1.4153347618699516e-08,-4.437342591868191e-31,1.3587428180334034e-08
125380.0,0.00025122854510183806,0.0,0.00025146261521349884,1.2377429550321814e-31,0.0,1.4258078957653157e-08,5.768545369428649e-30,1.3687924639085444e-08
125403.0,0.0002512768228747233,0.0,0.00025151091034068536,2.3991292287429675e-31,0.0,1.4260879776073881e-08,0.0,1.369061415668695e-08
126280.0,0.0002531183688038428,0.0,0.0002533530512665167,5.790303067535429e-31,0.0,1.4367711991243828e-08,5.32481111024183e-30,1.3793241322376608e-08
126287.0,0.0002531330720861837,0.0,0.0002533677597021046,5.921776589017506e-31,0.0,1.4368565250573252e-08,7.987216665362745e-30,1.379406101915037e-08
127170.0,0.0002549879522410416,0.0,0.000255223748685283,8.323809129837892e-31,0.0,1.4476281194424785e-08,-3.106139814307734e-30,1.3897500611815838e-08
127180.0,0.0002550089577622234,0.0,0.00025524477491585074,7.5845013489307565e-31,0.0,1.4477501794530469e-08,-4.4373425918681914e-30,1.389867245121436e-08
128053.0,0.00025684218352556694,0.0,0.0002570809782858296,8.627276001126129e-31,0.0,1.4584114587181485e-08,4.437342591868191e-31,1.400100400948098e-08
128080.0,0.0002568988652004902,0.0,0.0002571377874244384,8.715527743818786e-31,0.0,1.4587413791995796e-08,4.4373425918681914e-30,1.4004170174102718e-08
128936.0,0.0002586964466263011,0.0,0.00025893944970115416,-3.440096519043584e-31,0.0,1.4692094005856755e-08,1.3312027775604574e-30,1.4104608486796635e-08
128980.0,0.00025878891988560066,0.0,0.0002590320900748701,-2.845528381842617e-31,0.0,1.469747957002855e-08,4.4373425918681914e-30,1.4109774770306118e-08
129819.0,0.0002605548316751198,0.0,0.0002607991646888439,8.077667025343654e-31,0.0,1.4800242127740838e-08,-4.4373425918681914e-30,1.420835476797038e-08
129860.0,0.0002606412517588896,0.0,0.0002608855463639804,7.977537315471191e-31,0.0,1.4805264755869899e-08,2.662405555120915e-30,1.4213175066468825e-08
130702.0,0.00026241714916649874,0.0,0.0002626601250529993,6.2906414352498456e-31,0.0,1.4908367301961632e-08,-3.106139814307734e-30,1.4312209368840381e-08
130760.0,0.00026253947200466127,0.0,0.0002627824061618843,6.479109290517883e-31,0.0,1.491546596207643e-08,6.212279628615468e-30,1.4319033323701606e-08
131585.0,0.00026427794713583086,0.0,0.0002645223320555042,3.742017073649108e-31,0.0,1.5016469795417235e-08,-2.2186712959340957e-30,1.4416128407392688e-08
131660.0,0.0002644358423774496,0.0,0.0002646805611296228,5.57523362520298e-31,0.0,1.5025660627883986e-08,-4.8810768510550105e-30,1.442495854903222e-08
132468.0,0.00026613640255003653,0.0,0.00026638578684216267,1.6615335854220286e-31,0.0,1.5124861468340468e-08,5.32481111024183e-30,1.4520150944985818e-08
132560.0,0.00026633013555836635,0.0,0.0002665800125293287,9.571588454267819e-32,0.0,1.51361783298978e-08,-2.2186712959340957e-30,1.4530997403905985e-08
