nu_t_over_M,FastEMRIWaveforms_R_h20_over_nu_M,effective_0PN_R_h20_over_nu_M,arXiv_2407_19017_Fig3_R_h20_over_nu_M
-677678.4761407691,0.01194519686734376,0.011917059982724411,0.011913935361713804
-675970.5501259614,0.011952584198203638,0.011924261025068345,0.011921208609960649
-674266.9285288979,0.011959976002649265,0.011931465645786092,0.011928463527730332
-672567.6005013265,0.011967372283209625,0.011938673844318298,0.01193570016122042
-670872.5552223399,0.01197477304222051,0.011945885620097602,0.011942918556512033
-669181.7818982888,0.011982178281825882,0.011953100972548661,0.011950118759570217
-667495.2697627399,0.011989588003979007,0.011960319901088024,0.01195730081624411
-665813.0080763906,0.01199700221044379,0.011967542405124196,0.011964464772267317
-664134.9861270031,0.01200442090279601,0.011974768484057586,0.011971610673258191
-662461.1932293421,0.012011844082424526,0.011981998137280455,0.011978738564720086
-660791.6187250885,0.012019271750532617,0.011989231364176992,0.011985848492041736
-659126.2519827982,0.012026703908139083,0.011996468164123164,0.011992940500497432
-657465.082397817,0.012034140556079547,0.012003708536486763,0.012000014635247372
-655808.0993922164,0.01204158169500767,0.01201095248062738,0.012007070941337947
-654155.292414733,0.012049027325396333,0.012018199995896345,0.01201410946370199
-652506.6509406794,0.012056477447538943,0.0120254510816368,0.012021130247159163
-650862.1644719093,0.012063932061550488,0.012032705737183541,0.0120281333364161
-649221.8225367282,0.012071391167480803,0.012039963961863088,0.012035118776066792
-647585.614689834,0.01207885476791048,0.012047225754993628,0.01204208661059283
-645953.5305122535,0.012086322868011508,0.012054491115884981,0.012049036884363692
-644325.5596112583,0.012093795472870716,0.012061760043838665,0.012055969641637089
-642701.6916203261,0.012101272587362053,0.012069032538147728,0.012062884926559127
-641081.9161990568,0.012108754216148012,0.012076308598096826,0.012069782783164677
-639466.2230331101,0.012116240363680992,0.012083588222962178,0.012076663255377628
-637854.6018341458,0.012123731034204605,0.0120908714120115,0.012083526387011153
-636247.0423397389,0.012131226231755112,0.012098158164504099,0.012090426379433517
-634643.534313342,0.012138725960162636,0.012105448479690703,0.012098618697194998
-633044.0675442022,0.012146230223052584,0.012112742356813512,0.012106790368185114
-631448.6318473001,0.012153739023846937,0.01212003979510618,0.012114941444439095
-629857.2170632895,0.012161252365765561,0.012127340793793752,0.012123071977861014
-628269.8130584157,0.012168770251827603,0.012134645352092722,0.012131182020224191
-626686.4097244766,0.012176292684852662,0.012141953469210903,0.012139271623171403
-625106.9969787407,0.0121838196674622,0.012149265144347466,0.012147340838215295
-623531.5647638881,0.012191351202080787,0.012156580376692903,0.012155389716738683
-621960.1030479454,0.012198887290937417,0.012163899165429008,0.012163418309994891
-620392.6018242275,0.012206427936066756,0.01217122150972882,0.012171426669108044
-618829.0511112551,0.01221397313931051,0.0121785474087567,0.012179414845073488
-617269.4409527179,0.01222152290231857,0.012185876861668167,0.012187382888757986
-615713.7614173939,0.012229077226550368,0.012193209867609965,0.012195330850900118
-614162.0025990908,0.012236636113276106,0.01220054642572001,0.012203258782110593
-612614.1546165859,0.012244199563578006,0.012207886535127364,0.01221116673287255
-611070.2076135473,0.01225176757835164,0.012215230194952265,0.012219054753541958
-609530.1517584964,0.012259340158307026,0.012222577404306007,0.01222692289434781
-607993.9772447287,0.012266917303969987,0.01222992816229098,0.012234771205392535
-606461.6742902544,0.012274499015683338,0.012237282468000633,0.012242599736652288
-604933.2331377418,0.012282085293608093,0.01224464032051943,0.012250408537977245
-603408.6440544369,0.012289676137725417,0.012252001718922897,0.012258197659092019
-601887.8973321272,0.012297271549081465,0.012259366662277497,0.012265967149595842
-600370.9832870644,0.012304871532407299,0.012266735149640662,0.012273717058962953
-598857.8922599049,0.012312476092973333,0.012274107180060763,0.012281447436542907
-597348.6146156536,0.012320085235832804,0.012281482752577061,0.01228915833156087
-595843.1407435847,0.012327698965823232,0.012288861866219771,0.012296849793118009
-594341.4610572084,0.012335317287567678,0.012296244520009905,0.012304521870191674
-592843.5659941889,0.012342940205476216,0.012303630712959335,0.012312174611635808
-591349.446016292,0.012350567723747267,0.01231102044407074,0.012319808066181225
-589859.0916093248,0.012358199846368956,0.012318413712337573,0.012327422282435904
-588372.4932830613,0.012365836577120546,0.01232581051674412,0.012335017308885383
-586889.6415712052,0.012373477919573673,0.012333210856265334,0.012342593193892942
-585410.5270313139,0.01238112387709376,0.012340614729866905,0.012350149985699995
-583935.1402447422,0.01238877445284135,0.012348022136505215,0.012357687732426369
-582463.4718165864,0.012396429649773416,0.012355433075127296,0.012365206482070599
-580995.5123756077,0.012404089470644775,0.012362847544670878,0.012372706282510318
-579531.2525741982,0.012411753918009263,0.01237026554406424,0.012380187181502427
-578070.6830883039,0.012419422994221172,0.012377687072226282,0.012387649226683489
-576613.7946173701,0.012427096701436501,0.012385112128066466,0.012395092465570011
-575160.5778842818,0.012434775041614287,0.012392540710484791,0.012402516945558748
-573711.0236353081,0.012442458016517877,0.012399972818371761,0.01240992271392698
-572265.122640029,0.012450145627716284,0.01240740845060843,0.0124173098178329
-570822.8656912994,0.012457837876585377,0.01241484760606625,0.012424678304315782
-569384.2436051734,0.012465534764309217,0.012422290283607142,0.012432028220296378
-567949.2472208529,0.012473236291881337,0.01242973648208344,0.01243935961257718
-566517.8674006298,0.012480942460105969,0.012437186200337846,0.012446672527842713
-565090.0950298137,0.012488653269599399,0.0124446394372035,0.012453967012659899
-563665.9210166987,0.012496368720791096,0.012452096191503803,0.012461243113478241
-562245.336292487,0.01250408881392505,0.012459556462052516,0.012468500876630196
-560828.3318112376,0.012511813549060993,0.012467020247653667,0.012475740348331453
-559414.8985498104,0.012519542926190511,0.012474487547101542,0.012482961574681206
-558005.0275077951,0.012527276947947048,0.012481958359180725,0.012490164601662527
-556598.7097074763,0.012535015619695087,0.012489432682665953,0.012497349475142536
-555195.9361937607,0.012542758946715136,0.012496910516322172,0.012504516240872777
-553796.6980341243,0.012550506934067238,0.012504391858904488,0.01251166494448949
-552400.9863185596,0.012558259586592362,0.012511876709158131,0.012518795631513877
-551008.7921595022,0.012566016908913898,0.012519365065818501,0.012525908347352479
-549620.1066917989,0.012573778905438917,0.012526856927611027,0.01253369809729303
-548234.9210726349,0.012581545580359661,0.012534352293251212,0.012542137510793425
-546853.2264814818,0.0125893169376549,0.012541851161444604,0.012550555654776929
-545475.0141200447,0.012597092981091282,0.012549353530886733,0.012558952582848233
-544100.2752121917,0.012604873714224816,0.012556859400263187,0.012567328348476998
-542729.0010039202,0.012612659140402096,0.012564368768249434,0.01257568300499806
-541361.1827632863,0.012620449262761738,0.012571881633510914,0.012584016605611861
-539996.8117803523,0.012628244084235742,0.012579397994702963,0.012592329203384765
-538635.8793671364,0.012636043607550789,0.01258691785047078,0.012600620851249368
-537278.3768575406,0.012643847835229696,0.012594441199449486,0.012608891602004938
-535924.2956073201,0.012651656769592604,0.012601968040263962,0.012617141508317595
-534573.6269940113,0.0126594704127584,0.012609498371528928,0.012625370622720759
-533226.3624168815,0.012667288766646039,0.012617032191848869,0.012633578997615452
-531882.4932968745,0.012675111832975814,0.012624569499818024,0.012641766685270624
-530542.0110765586,0.012682939613270723,0.01263211029402035,0.01264993373782348
-529204.9072200591,0.012690772108857778,0.012639654573029548,0.012658080207279886
-527871.173213023,0.012698609320869247,0.012647202335408952,0.012666206145514584
-526540.8005625545,0.01270645125024399,0.012654753579711544,0.012674311604271581
-525213.7807971602,0.01271429789772874,0.012662308304479949,0.012682396635164496
-523890.1054667013,0.012722149263879377,0.012669866508246355,0.012690461289676833
-522569.7661423247,0.012730005349062268,0.012677428189532585,0.012698505619162416
-521252.75441643177,0.012737866153455431,0.01268499334684994,0.012706529674845573
-519939.0619026082,0.012745731677049872,0.01269256197869927,0.012714533507821563
-518628.6802355762,0.012753601919988892,0.012700134083570912,0.012722517169056867
-517321.60107114515,0.012761476885831543,0.012707709659944643,0.012730480709389492
-516017.8160861418,0.012769356580106308,0.012715288706289749,0.012738424179529393
-514717.3169783807,0.012777241008147016,0.012722871221064861,0.012746347630058656
-513420.09546659735,0.012785130175063395,0.012730457202718017,0.0127542511114319
-512126.143290397,0.012793024085742503,0.012738046649686623,0.012762134673976595
-510835.4522102077,0.012800922744850111,0.012745639560397384,0.012769998367893345
-509548.01400721114,0.012808826156832242,0.0127532359332664,0.01277784224325631
-508263.82048331574,0.012816734325916441,0.012760835766698956,0.01278566635001337
-506982.8634610856,0.012824647256113264,0.012768439059089639,0.012793470737986557
-505705.1347836943,0.012832564951217687,0.012776045808822257,0.01280125545687234
-504430.62631487794,0.012840487414810444,0.01278365601426979,0.0128090205562419
-503159.32993886597,0.012848414650259538,0.012791269673794466,0.012816766085541574
-501891.2375603521,0.012856346660721477,0.012798886785747596,0.012824492094093004
-500626.34110443003,0.012864283449142738,0.01280650734846963,0.012832198631093548
-499364.63251654286,0.012872225018261142,0.012814131360290125,0.012839885745616588
-498106.10376243485,0.012880171370607178,0.01282175881952769,0.01284755348661181
-496850.74682810117,0.012888122508505373,0.012829389724489965,0.012855201902905523
-495598.55371972435,0.012896078434075735,0.012837024073473667,0.012862831043201042
-494349.51646364277,0.012904039149234941,0.012844661864764441,0.01287044095607888
-493103.62710628874,0.01291200465569779,0.01285230309663691,0.012878031689997124
-491860.87771413825,0.01291997495497851,0.012859947767354631,0.012885603293291744
-490621.26037366624,0.012927950048392051,0.012867595875170055,0.012893155814176865
-489384.7671912805,0.01293592993705553,0.012875247418324574,0.012900689300745163
-488151.3902932942,0.012943914621889378,0.012882902395048365,0.012908203800968045
-486921.12182585994,0.012951904103618754,0.012890560803560469,0.012915699362696043
-485693.95395492384,0.01295989838277484,0.01289822264206872,0.012923176033659086
-484469.8788661806,0.012967897459696103,0.012905887908769693,0.012930633861466792
-483248.8887650076,0.01297590133452967,0.012913556601848787,0.012938072893608859
-482030.9758764368,0.012983910007232506,0.012921228719480064,0.012945493177455232
-480816.1324450926,0.012991923477927325,0.012928904259826278,0.01295289476025649
-479604.3507351442,0.012999941750251319,0.012936583221038871,0.01296027768914413
-478395.6230302611,0.01300796482983534,0.01294426560125789,0.012967642011130846
-477189.9416335497,0.01301599272211093,0.012951951398612062,0.012974987773110907
-475987.29886752414,0.01302402543228166,0.01295964061121863,0.012983690034682005
-474787.68707404466,0.013032062965324668,0.012967333237183423,0.0129924276713229
-473591.0986142725,0.01304010532599209,0.012975029274600803,0.013001143286847028
-472397.5258686235,0.013048152518812488,0.012982728721553602,0.013009836936753309
-471206.9612367073,0.013056204548092377,0.012990431576113199,0.013018508676400859
-470019.39713729837,0.013064261417917522,0.012998137836339359,0.013027158561009201
-468834.8260082742,0.01307232313215446,0.013005847500280292,0.013035786645658725
-467653.2403065713,0.013080389694451886,0.013013560565972596,0.013044392985290991
-466474.63250813924,0.013088461108242064,0.013021277031441222,0.013052977634709079
-465298.995107881,0.0130965373767423,0.013028996894699522,0.013061540648578012
-464126.32061962434,0.013104618502956229,0.013036720153749091,0.01307008208142498
-462956.60157605977,0.013112704489675293,0.013044446806579842,0.013078601987639769
-461789.8305286982,0.013120795339480101,0.013052176851169942,0.013087100421475095
-460626.0000478229,0.013128891054741814,0.013059910285485782,0.013095577437046932
-459465.10272244463,0.013136991637623502,0.013067647107481938,0.013104033088334856
-458307.1311602418,0.013145097090081612,0.01307538731510124,0.013112467429182465
-457152.0779875337,0.013153207413867166,0.013083130906274582,0.013120880513297586
-455999.93584922,0.013161322610527243,0.01309087787892101,0.013129272394252715
-454850.69740873727,0.013169442681406284,0.013098628230947663,0.013137643125485326
-453704.3553480143,0.01317756762764743,0.013106381960249729,0.013145992760298202
-452560.9023674147,0.013185697450193936,0.013114139064710489,0.013154321351859849
-451420.3311857089,0.013193832149790384,0.013121899542201176,0.013162628953204709
-450282.6345400132,0.01320197172698409,0.01312966339058104,0.013170915617233596
-449147.8051857497,0.0132101161821264,0.013137430607697264,0.013179181396713984
-448015.83589660184,0.013218265515373981,0.013145201191384953,0.013187426344280344
-446886.7194644554,0.013226419726690237,0.013152975139467173,0.013195650512434563
-445760.44869937113,0.01323457881598051,0.013160752449754808,0.013203853953546146
-444637.0164295284,0.013242742786044103,0.013168533120046592,0.013212036719852627
-443516.41550118115,0.013250911642558117,0.013176317148129089,0.013220198863459891
-442398.6387786157,0.013259085391101965,0.01318410453177663,0.01322834043634248
-441283.6791440921,0.013267264037022612,0.013191895268751376,0.01323646149034402
-440171.52949781937,0.013275447585435933,0.013199689356803155,0.013244562077177403
-439062.18275789643,0.013283636041228309,0.013207486793669516,0.013252642248425215
-437955.63186027016,0.013291829409058036,0.013215287577075708,0.013260702055540039
-436851.86975869385,0.013300027693356815,0.013223091704734591,0.013268741549844768
-435750.8894246704,0.01330823089833128,0.013230899174346722,0.013276760782533007
-434652.68384742446,0.013316439027964321,0.013238709983600194,0.013284759804669283
-433557.246033848,0.013324652086016629,0.013246524130170682,0.013292738667189436
-432464.56900845596,0.013332870076028116,0.013254341611721407,0.013300697420900948
-431374.64581334847,0.013341093001319318,0.013262162425903076,0.013308636116483216
-430287.46950814966,0.013349320864992938,0.013269986570353958,0.013316554804487995
-429203.0331699863,0.013357553669935107,0.0132778140426997,0.013324453535339556
