t_over_M,linear_h20_real_over_nu_M_over_R,linear_h20_imag_over_nu_M_over_R,nonlinear_memory_h20_real_over_nu_M_over_R,nonlinear_memory_h20_imag_over_nu_M_over_R,total_h20_real_over_nu_M_over_R,total_h20_imag_over_nu_M_over_R,linear_h30_real_over_nu_M_over_R,linear_h30_imag_over_nu_M_over_R,nonlinear_memory_h30_real_over_nu_M_over_R,nonlinear_memory_h30_imag_over_nu_M_over_R,total_h30_real_over_nu_M_over_R,total_h30_imag_over_nu_M_over_R
-1535.4534094420114,0.017990976450927978,-0.0003012388974027048,-3.557332969175348e-14,-1.9423247304194638e-33,0.017990976450892406,-0.0003012388974027048,-0.0013168783427207988,-6.341156065731504e-09,-1.0444518385126197e-30,-2.3430791667229537e-16,-0.0013168783427207988,-6.341156300039421e-09
-1534.668011278614,0.017981629227154888,-0.0003013554549172485,-3.5981726467310144e-14,-1.6446219027133702e-33,0.017981629227118906,-0.0003013554549172485,-0.0013164873666957908,-2.415990063003447e-08,-1.0427163445211335e-30,-5.0172746954595e-17,-0.0013164873666957908,-2.4159900680207215e-08
-1533.8826131152166,0.017972292260479285,-0.00030147322571973806,-3.639022673677005e-14,-1.5089045725710205e-33,0.017972292260442894,-0.00030147322571973806,-0.0013160902880334606,-3.7379880844750745e-08,-1.8268440843108194e-30,5.53977075408126e-16,-0.0013160902880334606,-3.737988029077367e-08
-1533.097214951819,0.017962956260009915,-0.00030157917420738133,-3.6799185440692184e-14,-1.3134275126406531e-33,0.017962956259973115,-0.00030157917420738133,-0.0013156816931398148,-4.178073755408329e-08,-1.0304101143996856e-30,1.4262355623904784e-15,-0.0013156816931398148,-4.178073612784772e-08
-1532.3118167884215,0.01795360900502455,-0.00030166325392169983,-3.72090278537593e-14,-1.0413707243639727e-33,0.01795360900498734,-0.00030166325392169983,-0.00131525863916012,-3.602757934819951e-08,2.049460631764189e-31,2.296246877638742e-15,-0.00131525863916012,-3.602757705195264e-08
-1531.5264186250242,0.017944237156461817,-0.00030171995294596106,-3.762024506865905e-14,-9.72264571988051e-34,0.0179442371564242,-0.00030171995294596106,-0.0013148217203381115,-2.2049895571907546e-08,-3.944304526105059e-32,2.8559542061083427e-15,-0.0013148217203381115,-2.204989271595334e-08
-1530.7410204616267,0.017934832367388628,-0.00030174890621941647,-3.8033310526753527e-14,-1.0978798465257568e-33,0.017934832367350596,-0.00030174890621941647,-0.0013143752461084045,-4.223811990650746e-09,-1.085157061222024e-30,2.883384190296097e-15,-0.0013143752461084045,-4.223809107266556e-09
-1529.9556222982292,0.0179253930035344,-0.00030175464827024434,-3.844850957292095e-14,-1.1197878626278591e-33,0.01792539300349595,-0.00030175464827024434,-0.001313926095749149,1.2273498920152299e-08,-2.467556911531325e-31,2.355812402956288e-15,-0.001313926095749149,1.2273501275964702e-08
-1529.1702241348319,0.017915926542880874,-0.00030174567451601766,-3.886571261448858e-14,-1.1333497333205107e-33,0.01791592654284201,-0.00030174567451601766,-0.0013134819016823662,2.325816598257942e-08,-1.2874209973206914e-31,1.4810624309153049e-15,-0.0013134819016823662,2.325816746364185e-08
-1528.3848259714343,0.017906448208296483,-0.0003017329855859261,-3.928421796589631e-14,-1.113261608638876e-33,0.017906448208257198,-0.0003017329855859261,-0.001313048992374162,2.6849145659795653e-08,-7.435802892613257e-31,6.150234191238963e-16,-0.001313048992374162,2.6849146274819073e-08
-1527.5994278080368,0.017896977065082337,-0.00030172828393980246,-3.9702780381012763e-14,-1.1197876464240832e-33,0.017896977065042632,-0.00030172828393980246,-0.0013126307345000955,2.386234807709789e-08,-1.1184469914223507e-30,9.675248735439548e-17,-0.0013126307345000955,2.3862348173850376e-08
-1526.8140296446395,0.017887532437178416,-0.00030174203040260125,-4.011988167861044e-14,-1.079598156737267e-33,0.017887532437138295,-0.00030174203040260125,-0.001312226757948979,1.7177265846041526e-08,-1.4483486219857777e-30,8.983849973128974e-17,-0.001312226757948979,1.7177265935880024e-08
-1526.028631481242,0.01787812668338046,-0.00030178161138940665,-4.053419748919613e-14,-1.033633966666786e-33,0.017878126683339927,-0.00030178161138940665,-0.0013118330197789366,1.0369445188791737e-08,-1.60422753685745e-30,5.180585437021987e-16,-0.0013118330197789366,1.0369445706850281e-08
-1525.2432333178447,0.01786876386168881,-0.0003018499012006101,-4.0945093210168586e-14,-1.0591705685978593e-33,0.017868763861647863,-0.0003018499012006101,-0.001311443009794738,6.194564316683825e-09,-1.3216575606072832e-30,1.1222455832741266e-15,-0.001311443009794738,6.194565438929408e-09
-1524.4578351544471,0.01785943498081704,-0.0003019445301181582,-4.135295971177943e-14,-9.731045362335185e-34,0.017859434980775687,-0.0003019445301181582,-0.0013110492095654873,5.485714765145026e-09,-4.477574498034463e-31,1.5954468327591873e-15,-0.0013110492095654873,5.485716360591859e-09
-1523.6724369910496,0.017850122388961,-0.00030205810290102647,-4.1759222082978106e-14,-1.1529033545286369e-33,0.01785012238891924,-0.00030205810290102647,-0.001310645079775256,6.865205084293944e-09,-1.7670484276950664e-32,1.719321106960904e-15,-0.001310645079775256,6.865206803615051e-09
-1522.8870388276523,0.017840800439140166,-0.00030217943868320095,-4.2166029998896605e-14,-1.5629461600622032e-33,0.017840800439097998,-0.00030217943868320095,-0.0013102264706894799,7.382517292419625e-09,-7.825500179792438e-32,1.4358430537285287e-15,-0.0013102264706894799,7.382518728262679e-09
-1522.1016406642548,0.017831443825183098,-0.0003022956822697435,-4.257571176877992e-14,-1.600297708221881e-33,0.01783144382514052,-0.0003022956822697435,-0.00130979280949383,3.787209215721024e-09,-7.664572555127351e-31,8.375155270178164e-16,-0.00130979280949383,3.787210053236551e-09
-1521.3162425008572,0.01782203116357573,-0.00030239491582735893,-4.299017985990739e-14,-1.6571713931771865e-33,0.01782203116353274,-0.00030239491582735893,-0.0013093472202166316,-6.081870478915306e-09,-2.8903863567297873e-31,1.1099593794152448e-16,-0.0013093472202166316,-6.081870367919369e-09
-1520.53084433746,0.017812551259365594,-0.00030246871351147795,-4.3410451706555856e-14,-1.8388192742775066e-33,0.017812551259322185,-0.00030246871351147795,-0.0013088958970321953,-2.2276232940513993e-08,-1.929553774170595e-31,-5.216891124495347e-16,-0.0013088958970321953,-2.2276233462203104e-08
-1519.7454461740624,0.017803004693782168,-0.00030251402286255455,-4.383642492584849e-14,-1.888205504693999e-33,0.01780300469373833,-0.00030251402286255455,-0.001308446479089796,-4.240061978453592e-08,-1.4357268475022415e-30,-8.484836262037331e-16,-0.001308446479089796,-4.2400620633019546e-08
-1518.9600480106649,0.01779340320810162,-0.0003025338908346363,-4.426696461572e-14,-1.8841984195213582e-33,0.017793403208057352,-0.0003025338908346363,-0.001308006009720314,-6.207688585293646e-08,-1.0958855695330296e-30,-7.096035195828297e-16,-0.001308006009720314,-6.207688656253998e-08
-1518.1746498472676,0.017783767164168306,-0.00030253677562963046,-4.4700269064233186e-14,-1.848254688200927e-33,0.017783767164123606,-0.00030253677562963046,-0.0013075789535964633,-7.603265548107932e-08,-1.5247103576111717e-30,-4.435296377589298e-17,-0.0013075789535964633,-7.603265552543228e-08
-1517.38925168387,0.017774119052795752,-0.00030253453314966236,-4.513439999197533e-14,-1.8192765892227544e-33,0.017774119052750618,-0.00030253453314966236,-0.001307165690937327,-7.951100295687844e-08,-7.942251593765148e-31,1.0711490021054353e-15,-0.001307165690937327,-7.951100188572944e-08
-1516.6038535204727,0.017764479785363184,-0.0003025394998076216,-4.5567774993046297e-14,-1.8692983141417297e-33,0.017764479785317616,-0.0003025394998076216,-0.0013067622242142797,-6.960479781990044e-08,-4.711077325979883e-31,2.4220531519099823e-15,-0.0013067622242142797,-6.960479539784729e-08
-1515.8184553570752,0.017754862408290405,-0.00030256136540544746,-4.599948043890831e-14,-1.770702757106904e-33,0.017754862408244407,-0.00030256136540544746,-0.0013063609397774923,-4.620358104836034e-08,-1.8143800820083274e-30,3.698719288619786e-15,-0.0013063609397774923,-4.620357734964105e-08
-1515.0330571936777,0.0177452719336526,-0.00030260464976964926,-4.642931195173577e-14,-1.6292030868082325e-33,0.01774527193360617,-0.00030260464976964926,-0.0013059527762724118,-1.235889670345245e-08,4.575393250281869e-31,4.57220175141592e-15,-0.0013059527762724118,-1.2358892131250699e-08
-1514.2476590302804,0.017735704540012914,-0.00030266750445306,-4.6857596988416555e-14,-1.6999193520692442e-33,0.017735704539966056,-0.00030266750445306,-0.0013055298715857725,2.6041892951540052e-08,-1.4871605785226514e-30,4.7784800786666234e-15,-0.0013055298715857725,2.604189773002013e-08
-1513.4622608668828,0.017726151692101746,-0.00030274224875130465,-4.7284883755150846e-14,-1.939875802357928e-33,0.01772615169205446,-0.00030274224875130465,-0.0013050881675214145,6.13346369228115e-08,-1.9563750449481093e-31,4.1925791725954906e-15,-0.0013050881675214145,6.133464111539067e-08
-1512.6768627034853,0.01771660426644879,-0.00030281759280697575,-4.77116344706949e-14,-2.1160492103757638e-33,0.01771660426640108,-0.00030281759280697575,-0.0013046289206331222,8.576434180982556e-08,-1.9500641577063412e-31,2.8764237154427498e-15,-0.0013046289206331222,8.576434468624928e-08
-1511.891464540088,0.01770705612372135,-0.00030288203454387815,-4.8138014815916684e-14,-1.956414193863098e-33,0.017707056123673213,-0.00030288203454387815,-0.0013041586623952978,9.344925356696539e-08,-2.7641686118944253e-31,1.086343941806464e-15,-0.0013041586623952978,9.344925465330934e-08
-1511.1060663766905,0.017697507815412974,-0.0003029275238905255,-4.8563837869437374e-14,-1.7680873263740116e-33,0.01769750781536441,-0.0003029275238905255,-0.0013036875923902813,8.211153648435541e-08,-9.444242757305954e-31,-7.680477709103502e-16,-0.0013036875923902813,8.211153571630763e-08
-1510.320668213293,0.017687964198781853,-0.0003029523087221388,-4.8988676193352206e-14,-1.7650380659902078e-33,0.017687964198732864,-0.0003029523087221388,-0.0013032264712572058,5.4052139056672607e-08,-3.2816613657194094e-31,-2.2173767711865114e-15,-0.0013032264712572058,5.4052136839295834e-08
-1509.5352700498956,0.01767843430112017,-0.0003029620424776825,-4.94120874658615e-14,-1.7824639713064043e-33,0.01767843430107076,-0.0003029620424776825,-0.0013027834155014393,1.5900194285235585e-08,-8.898351010893014e-32,-2.864639026841342e-15,-0.0013027834155014393,1.5900191420596557e-08
-1508.749871886498,0.01766892354078825,-0.0003029686818163105,-4.9833898841415115e-14,-1.7707305304669663e-33,0.017668923540738415,-0.0003029686818163105,-0.0013023611457615228,-2.2998231067163435e-08,-3.136510959158743e-31,-2.515003313588687e-15,-0.0013023611457615228,-2.299823358216675e-08
-1507.9644737231006,0.017659432453813483,-0.0003029873122388075,-5.0254449550480103e-14,-1.6965330472367512e-33,0.017659432453763228,-0.0003029873122388075,-0.001301956136298919,-5.313594971098276e-08,-3.6981799236761037e-31,-1.2536195744808172e-15,-0.001301956136298919,-5.3135950964602335e-08
-1507.1790755597033,0.01764995040722811,-0.00030303171433284856,-5.0674730003548625e-14,-1.686164769383323e-33,0.017649950407177435,-0.00030303171433284856,-0.0013015593655640839,-6.758800360199711e-08,1.861711736321588e-31,5.63871228177803e-16,-0.0013015593655640839,-6.758800303812589e-08
-1506.3936773963057,0.017640458659756247,-0.00030310993246441967,-5.109633364594453e-14,-1.840924193806094e-33,0.01764045865970515,-0.00030310993246441967,-0.001301159058888647,-6.404711743450447e-08,-1.706463910174093e-30,2.4167857542061885e-15,-0.001301159058888647,-6.404711501771871e-08
-1505.6082792329084,0.017630931363007418,-0.00030322117894356136,-5.1521220936399805e-14,-1.7393446246846782e-33,0.017630931362955897,-0.00030322117894356136,-0.0013007438976947068,-4.5391642661020686e-08,2.7767903863779617e-32,3.788276192279551e-15,-0.0013007438976947068,-4.539163887274449e-08
-1504.822881069511,0.017621343530514602,-0.0003033550984071743,-5.195130493229191e-14,-1.3314751579023233e-33,0.01762134353046265,-0.0003033550984071743,-0.0013003062528107083,-1.8552189305804534e-08,-1.3353837403581288e-30,4.328160489885239e-15,-0.0013003062528107083,-1.8552184977644043e-08
-1504.0374829061134,0.017611677251343535,-0.00030349378921194737,-5.238794460255957e-14,-9.371979183749751e-34,0.017611677251291147,-0.00030349378921194737,-0.001299844213932065,7.856405822172214e-09,-1.4388822911231256e-30,3.951118307834096e-15,-0.001299844213932065,7.856409773290521e-09
-1503.252084742716,0.017601927976963444,-0.00030361613939438724,-5.283147096106543e-14,-1.0598245168906453e-33,0.01760192797691061,-0.00030361613939438724,-0.001299362030914799,2.632130888898974e-08,-7.535199366671105e-31,2.84881341096176e-15,-0.001299362030914799,2.632131173780315e-08
-1502.4666865793185,0.017592108240418285,-0.00030370331800947726,-5.3280886673598645e-14,-1.3428171577450405e-33,0.017592108240365004,-0.00030370331800947726,-0.001298868828583736,3.2737871940308606e-08,-1.1126094207237151e-30,1.4196075008878275e-15,-0.001298868828583736,3.2737873359916106e-08
-1501.681288415921,0.017582245367082278,-0.00030374391378653557,-5.373387638702297e-14,-1.345694761641133e-33,0.017582245367028543,-0.00030374391378653557,-0.0012983760476030308,2.745595306602531e-08,-7.131302583197947e-32,1.3857451275400072e-16,-0.0012983760476030308,2.7455953204599825e-08
-1500.8958902525237,0.017572377907698607,-0.0003037372640708289,-5.4187183205184756e-14,-1.3327549754805709e-33,0.01757237790764442,-0.0003037372640708289,-0.0012978945832033454,1.4776533906164053e-08,5.585135208964764e-31,-5.935130894950959e-16,-0.0012978945832033454,1.4776533312650964e-08
-1500.1104920891262,0.0175625456208654,-0.0003036939850697138,-5.4637328088287346e-14,-1.3374746679263528e-33,0.017562545620810763,-0.0003036939850697138,-0.0012974319568692637,1.205771647871739e-09,-6.506524746262906e-31,-5.813569397664977e-16,-0.0012974319568692637,1.205771066514799e-09
-1499.3250939257287,0.017552782214282317,-0.000303633523434372,-5.5081453686060895e-14,-1.4454095900806822e-33,0.017552782214227236,-0.000303633523434372,-0.0012969907133096442,-6.941461813760898e-09,-1.1271244613797817e-30,9.692745736388731e-17,-0.0012969907133096442,-6.9414617168334405e-09
-1498.5396957623313,0.01754310617051246,-0.0003035793787286077,-5.551804534410086e-14,-1.5930378317180476e-33,0.017543106170456943,-0.0003035793787286077,-0.0012965680601560452,-5.7910855076452345e-09,-7.939096150144263e-31,1.1221089341652842e-15,-0.0012965680601560452,-5.7910843855363e-09
-1497.7542975989338,0.017533517388383428,-0.0003035532832361418,-5.59472881490669e-14,-1.6581315694622684e-33,0.01753351738832748,-0.0003035532832361418,-0.0012961570091849601,4.732564654183133e-09,-3.3573920126206265e-31,2.061569495101249e-15,-0.0012961570091849601,4.732566715752628e-09
-1496.9688994355365,0.017523997021150123,-0.0003035699111462358,-5.637098211276664e-14,-1.6128756284595395e-33,0.01752399702109375,-0.0003035699111462358,-0.001295748509204542,2.0883452706108464e-08,-4.127320256116334e-31,2.5410948176241438e-15,-0.001295748509204542,2.0883455247203282e-08
-1496.183501272139,0.017514511348647697,-0.0003036335289621915,-5.679206422028853e-14,-1.3653641050765566e-33,0.017514511348590906,-0.0003036335289621915,-0.0012953339491107731,3.639969078797836e-08,-1.6471415701014727e-30,2.3855637236003393e-15,-0.0012953339491107731,3.639969317354208e-08
-1495.3981031087415,0.017505020750973096,-0.00030373744528420555,-5.721390726955424e-14,-1.5263766317640293e-33,0.01750502075091588,-0.00030373744528420555,-0.0012949073815066903,4.470299226868777e-08,-1.262177448353619e-31,1.6700778557197335e-15,-0.0012949073815066903,4.4702993938765624e-08
-1494.6127049453441,0.01749548632836999,-0.0003038663297545022,-5.763960144458445e-14,-1.4184542281136111e-33,0.01749548632831235,-0.0003038663297545022,-0.0012944665543684767,4.125572259566833e-08,-1.4767476145737341e-31,6.6671045068464445e-16,-0.0012944665543684767,4.125572326237878e-08
-1493.8273067819466,0.017485880663025068,-0.00030400067535748133,-5.807136937223212e-14,-8.72995147942259e-34,0.017485880662966996,-0.00030400067535748133,-0.0012940129368414475,2.5225047603234102e-08,-1.1700384946238048e-30,-2.797233538005267e-16,-0.0012940129368414475,2.522504732351075e-08
-1493.041908618549,0.017476189708957684,-0.0003041221128437315,-5.851022227972922e-14,-6.97178467763926e-34,0.017476189708899175,-0.0003041221128437315,-0.0012935504161468389,-1.9709455608926153e-10,-1.7418048787279942e-30,-8.824624770048333e-16,-0.0012935504161468389,-1.9709543855173853e-10
-1492.2565104551518,0.0174664177430925,-0.00030421808665202733,-5.895586998441692e-14,-5.661052756578435e-34,0.017466417743033542,-0.00030421808665202733,-0.0012930839412910414,-2.8945849315679473e-08,-1.1447949456567324e-30,-9.934746582428475e-16,-0.0012930839412910414,-2.894585030915413e-08
-1491.4711122917543,0.01745658144915936,-0.00030428460691954754,-5.940689791396361e-14,-6.067841496695658e-34,0.017456581449099954,-0.00030428460691954754,-0.0012926179070177934,-5.420410790360291e-08,-2.6505726415426e-31,-6.157871284191149e-16,-0.0012926179070177934,-5.420410851939004e-08
-1490.6857141283567,0.017446707715855894,-0.00030432638706026855,-5.986114736437748e-14,-7.090525439812235e-34,0.017446707715796032,-0.00030432638706026855,-0.001292155521587947,-7.06238587543334e-08,-1.1612032524853294e-30,1.3265212979844676e-16,-0.001292155521587947,-7.062385862168126e-08
-1489.9003159649594,0.017436824022575594,-0.0003043544428932936,-6.03162524400047e-14,-6.602347316014744e-34,0.017436824022515278,-0.0003043544428932936,-0.0012916985396757004,-7.574343852425177e-08,-1.3265484982196534e-30,1.070049402197396e-15,-0.0012916985396757004,-7.574343745420236e-08
-1489.114917801562,0.01742695385570267,-0.0003043819811360739,-6.077020284500425e-14,-5.6708363315127226e-34,0.0174269538556419,-0.0003043819811360739,-0.0012912476193757936,-7.014301408522501e-08,-3.71080169815964e-31,1.9991227469877014e-15,-0.0012912476193757936,-7.014301208610226e-08
