t_over_M,linear_h20_real_over_nu_M_over_R,linear_h20_imag_over_nu_M_over_R,delta_hD20_real_over_nu_M_over_R,delta_hD20_imag_over_nu_M_over_R,delta_hS20_real_over_nu_M_over_R,delta_hS20_imag_over_nu_M_over_R,nonlinear_null_total_h20_real_over_nu_M_over_R,nonlinear_null_total_h20_imag_over_nu_M_over_R,total_h20_real_over_nu_M_over_R,total_h20_imag_over_nu_M_over_R,linear_h30_real_over_nu_M_over_R,linear_h30_imag_over_nu_M_over_R,delta_hD30_real_over_nu_M_over_R,delta_hD30_imag_over_nu_M_over_R,delta_hS30_real_over_nu_M_over_R,delta_hS30_imag_over_nu_M_over_R,nonlinear_null_total_h30_real_over_nu_M_over_R,nonlinear_null_total_h30_imag_over_nu_M_over_R,total_h30_real_over_nu_M_over_R,total_h30_imag_over_nu_M_over_R
-1565.2985396511144,0.018340981072173294,-0.0002992370765635133,-2.0501296076068388e-14,-1.6514070535444218e-33,-3.660314600225495e-32,2.4990822990711797e-15,-2.0501296076068388e-14,2.4990822990711797e-15,0.018340981072152793,-0.0002992370765610142,-0.0013319957310794703,-1.2100609028675713e-07,1.0595578883562006e-15,1.518445435242343e-34,-4.30402509888584e-31,-8.805703245945035e-16,1.0595578883562002e-15,-8.805703245945035e-16,-0.0013319957310784108,-1.2100609116732745e-07
-1564.513141487717,0.01833202731186466,-0.00029936708251149247,-2.087656335785223e-14,-1.771030220546483e-33,-5.932234007262009e-32,-8.118860260334095e-15,-2.087656335785223e-14,-8.118860260334095e-15,0.018332027311843784,-0.00029936708251961135,-0.0013316559068514769,-1.3101298652461874e-07,1.078624696921214e-15,1.4278393869572155e-34,3.000826883460729e-31,1.7653126552462713e-15,1.0786246969212144e-15,1.7653126552462713e-15,-0.0013316559068503983,-1.3101298475930607e-07
-1563.7277433243196,0.01832306886535244,-0.00029953008557385974,-2.1252080251929273e-14,-2.3960912542139646e-33,7.194411455615628e-32,-1.3996150493732348e-14,-2.1252080251929273e-14,-1.3996150493732348e-14,0.01832306886533119,-0.00029953008558785587,-0.001331308441941438,-1.1936446134963976e-07,1.0979372639605649e-15,1.551999051060125e-34,-4.00741339852274e-31,3.82450139611479e-15,1.0979372639605645e-15,3.82450139611479e-15,-0.0013313084419403402,-1.1936445752513835e-07
-1562.942345160922,0.018314075045436792,-0.0002997019515672307,-2.1630384673065946e-14,-2.584865548484864e-33,-7.951717924627799e-32,-1.3382840058635602e-14,-2.1630384673065946e-14,-1.3382840058635602e-14,0.01831407504541516,-0.00029970195158061355,-0.0013309427378054572,-9.399931588573857e-08,1.1180269596692428e-15,2.0441796091158496e-34,-7.72610370573459e-31,4.757297562981392e-15,1.118026959669242e-15,4.757297562981392e-15,-0.0013309427378043392,-9.3999311128441e-08
-1562.1569469975245,0.018305020563791713,-0.000299855265476893,-2.2013715571009197e-14,-2.2192039364499565e-33,3.912750089896219e-32,-6.1700250480155785e-15,-2.2013715571009197e-14,-6.1700250480155785e-15,0.0183050205637697,-0.000299855265483063,-0.0013305539664031042,-6.523040979589112e-08,1.1391996158335188e-15,2.521260537815835e-34,-1.2992539108990065e-30,4.446222900233223e-15,1.1391996158335175e-15,4.446222900233223e-15,-0.001330553966401965,-6.523040534966822e-08
-1561.3715488341272,0.018295890191554642,-0.0002999664685186809,-2.240343709079562e-14,-1.9133770912169057e-33,-6.437104986603457e-32,6.001739555451536e-15,-2.240343709079562e-14,6.001739555451536e-15,0.01829589019153224,-0.00029996646851267915,-0.0013301440100557654,-4.201785038827899e-08,1.1614298720901519e-15,2.2318203485110925e-34,-1.0155795293815307e-30,3.2230386271623694e-15,1.161429872090151e-15,3.2230386271623694e-15,-0.001330144010054604,-4.201784716524036e-08
-1560.5861506707297,0.018286683669308745,-0.0003000220662323638,-2.279964718323537e-14,-1.6609191507663768e-33,-1.1359597035182571e-32,2.0149690964661982e-14,-2.279964718323537e-14,2.0149690964661982e-14,0.018286683669285944,-0.00030002206621221415,-0.0013297205234707246,-2.9110833870207853e-08,1.1843786671572788e-15,1.8824803342965661e-34,-1.08989022665335e-30,1.7118525256900996e-15,1.1843786671572776e-15,1.7118525256900996e-15,-0.0013297205234695402,-2.911083215835533e-08
-1559.8007525073324,0.018277415838952288,-0.00030002213776186837,-2.3201084643716376e-14,-1.6855751625098917e-33,-2.2088105346188333e-31,3.275581022293035e-14,-2.3201084643716376e-14,3.275581022293035e-14,0.018277415838929088,-0.00030002213772911256,-0.001329294311451762,-2.5989779506470356e-08,1.207526482781682e-15,1.7831010793327742e-34,-3.5782730660825096e-31,5.630064513993451e-16,1.2075264827816817e-15,5.630064513993451e-16,-0.0013292943114505543,-2.5989778943463905e-08
-1559.0153543439349,0.018268113190644975,-0.0002999801797343854,-2.360537232852777e-14,-1.6047254043062732e-33,1.2747992228371552e-31,4.074438021364459e-14,-2.360537232852777e-14,4.074438021364459e-14,0.01826811319062137,-0.00029998017969364103,-0.001328875953306212,-2.7811938901303908e-08,1.230361913341944e-15,1.7678235987371183e-34,-4.6353466790786655e-31,2.0266429537446622e-16,1.2303619133419435e-15,2.0266429537446622e-16,-0.0013288759533049816,-2.7811938698639612e-08
-1558.2299561805373,0.018258809437474523,-0.00029991937188299234,-2.4009563458848894e-14,-1.6628527338029668e-33,-1.4515040656066617e-31,4.231881005885009e-14,-2.4009563458848894e-14,4.231881005885009e-14,0.018258809437450514,-0.00029991937184067354,-0.0013284727415308253,-2.7801208636916378e-08,1.2525453597641551e-15,1.7529999046938087e-34,-6.685201741295465e-31,7.017202358329741e-16,1.2525453597641545e-15,7.017202358329741e-16,-0.0013284727415295728,-2.7801207935196142e-08
-1557.44455801714,0.018249536551074263,-0.0002998663673021082,-2.441086140127692e-14,-1.7034096203961685e-33,-6.941975965944905e-32,3.7420233964277395e-14,-2.441086140127692e-14,3.7420233964277395e-14,0.018249536551049852,-0.000299866367264688,-0.001328086647756461,-2.01247482546304e-08,1.2739865073132499e-15,1.643486083394288e-34,2.0896925379304605e-31,1.7957663060232515e-15,1.27398650731325e-15,1.7957663060232515e-15,-0.001328086647755187,-2.0124746458864097e-08
-1556.6591598537425,0.018240320492759574,-0.0002998443746295709,-2.4807281512964147e-14,-1.6040652682318957e-33,6.68954047627418e-32,2.768210541769682e-14,-2.4807281512964147e-14,2.768210541769682e-14,0.018240320492734767,-0.0002998443746018888,-0.0013277142388033736,-2.2243300070758087e-09,1.2948199062400967e-15,1.470744669134496e-34,-1.3413790832378086e-30,3.0222915230911623e-15,1.2948199062400953e-15,3.0222915230911623e-15,-0.0013277142388020788,-2.224326984784286e-09
-1555.873761690345,0.018231173350139154,-0.0002998674121311856,-2.51980610468537e-14,-1.6044294891900002e-33,-1.4515040656066617e-31,1.592374790041672e-14,-2.51980610468537e-14,1.592374790041672e-14,0.018231173350113955,-0.0002998674121152619,-0.0013273479429420426,2.4167201259292503e-08,1.3153142201979393e-15,1.182514577302593e-34,-1.804598206783587e-30,3.901814699048473e-15,1.3153142201979375e-15,3.901814699048473e-15,-0.0013273479429407272,2.41672051611072e-08
-1555.0883635269477,0.01822209398606342,-0.00029993722451595456,-2.5583695558406902e-14,-1.771971931227828e-33,4.1651855795669423e-32,5.337821491114486e-15,-2.5583695558406902e-14,5.337821491114486e-15,0.018222093986037836,-0.00029993722451061676,-0.0013269787448618653,5.355131641772426e-08,1.3357700699049527e-15,6.439455707598516e-35,-6.749493905070977e-31,4.090000785949957e-15,1.3357700699049521e-15,4.090000785949957e-15,-0.0013269787448605295,5.3551320507725045e-08
-1554.3029653635501,0.018213066044648264,-0.0003000435769617443,-2.5965674261890756e-14,-2.0702696042229488e-33,4.922492048579114e-32,-1.3913853755125042e-15,-2.5965674261890756e-14,-1.3913853755125042e-15,0.0182130660446223,-0.0003000435769631357,-0.0013265988703154816,7.840101419812062e-08,1.356446028276567e-15,6.510170778672468e-35,-9.36377894497341e-31,3.4626987215275198e-15,1.356446028276566e-15,3.4626987215275198e-15,-0.001326598870314125,7.840101766081934e-08
-1553.5175672001526,0.018204063964811716,-0.00030016767607084563,-2.6346051647724728e-14,-2.126990188528105e-33,9.718766352322866e-32,-2.7898538241539738e-15,-2.6346051647724728e-14,-2.7898538241539738e-15,0.01820406396478537,-0.0003001676760736355,-0.0013262041040111446,9.149415877880707e-08,1.377516433004609e-15,9.831510186386458e-35,-1.2158713132171456e-30,2.1320115459645018e-15,1.3775164330046079e-15,2.1320115459645018e-15,-0.001326204104009767,9.149416091081861e-08
-1552.7321690367553,0.018195056612235742,-0.00030028765502260885,-2.67270255323223e-14,-2.408544104832791e-33,-1.2495556738700828e-31,1.063367294489947e-15,-2.67270255323223e-14,1.063367294489947e-15,0.018195056612209014,-0.00030028765502154546,-0.001325794615828096,8.812795281943134e-08,1.39904906251567e-15,8.675867099745105e-35,-4.769453032966238e-31,4.054194174007189e-16,1.3990490625156696e-15,4.054194174007189e-16,-0.0013257946158266969,8.812795322485075e-08
-1551.9467708733578,0.018186014500687797,-0.00030038457733257834,-2.7110592059486917e-14,-2.8249599840365803e-33,4.67005655890839e-32,8.645140669447907e-15,-2.7110592059486917e-14,8.645140669447907e-15,0.018186014500660687,-0.0003003845773239332,-0.0013253745665755233,6.757854518763939e-08,1.4209966152065698e-15,1.4224164013098137e-34,-1.5426963862502107e-30,-1.2967774909479477e-15,1.4209966152065682e-15,-1.2967774909479477e-15,-0.0013253745665741023,6.75785438908619e-08
-1551.1613727099605,0.018176914874798965,-0.00030044734608857676,-2.7498306366874738e-14,-2.892088130800395e-33,-5.427363027920561e-32,1.749116990083794e-14,-2.7498306366874738e-14,1.749116990083794e-14,0.018176914874771466,-0.0003004473460710856,-0.0013249504705676873,3.342489659618336e-08,1.4432109477442967e-15,2.2428624879515297e-34,-7.061882823538498e-31,-2.546699583041718e-15,1.4432109477442959e-15,-2.546699583041718e-15,-0.001324950470566244,3.342489404948378e-08
-1550.375974546563,0.018167745029665148,-0.00030047524874196596,-2.789113866083931e-14,-2.8373031846203044e-33,-3.407879110554771e-32,2.4943892086337606e-14,-2.789113866083931e-14,2.4943892086337606e-14,0.018167745029637257,-0.00030047524871702205,-0.001324528957483969,-7.2892291690454525e-09,1.465487620620693e-15,2.1306259473378995e-34,-5.427363027920562e-31,-3.0196650601098332e-15,1.4654876206206924e-15,-3.0196650601098332e-15,-0.0013245289574825036,-7.289232188710513e-09
-1549.5905763831654,0.01815850490476118,-0.00030047757309386094,-2.8289383893595452e-14,-2.7736585805190817e-33,-4.922492048579114e-32,2.890633700683557e-14,-2.8289383893595452e-14,2.890633700683557e-14,0.01815850490473289,-0.0003004775730649546,-0.0013241148214298004,-4.5874389948200034e-08,1.4876306360309832e-15,1.9223379198109876e-34,-9.592548607487503e-31,-2.58815715995165e-15,1.4876306360309822e-15,-2.58815715995165e-15,-0.0013241148214283129,-4.5874392536357194e-08
-1548.805178219768,0.018149204471693922,-0.0003004705399237747,-2.869261532272721e-14,-2.7709283406513357e-33,-6.941975965944905e-32,2.8394458699292876e-14,-2.869261532272721e-14,2.8394458699292876e-14,0.01814920447166523,-0.00030047053989538025,-0.0013237098140427353,-7.437262665443978e-08,1.5095141804551291e-15,1.8118408943147165e-34,-4.5438388140730284e-32,-1.3663473862134299e-15,1.5095141804551291e-15,-1.3663473862134299e-15,-0.0013237098140412259,-7.437262802078717e-08
-1548.0197800563706,0.018139862881469272,-0.00030047245408315777,-2.9099692314833885e-14,-2.74306188604688e-33,-3.912750089896219e-32,2.373738311219871e-14,-2.9099692314833885e-14,2.373738311219871e-14,0.018139862881440174,-0.0003004724540594204,-0.0013233126835927684,-8.773639834785962e-08,1.531116446232741e-15,1.5747374207138203e-34,-1.9626859321898775e-31,3.149489469988687e-16,1.5311164462327409e-15,3.149489469988687e-16,-0.0013233126835912373,-8.773639803291067e-08
-1547.234381892973,0.018130502237992993,-0.000300498447994459,-2.950889663974905e-14,-2.7420078807801866e-33,-6.563322731438819e-32,1.640367907193425e-14,-2.950889663974905e-14,1.640367907193425e-14,0.018130502237963485,-0.0003004984479780553,-0.0013229200141676683,-8.512860050127052e-08,1.5525113066286229e-15,1.5463001301001242e-34,-1.0258347211494038e-30,1.9969496695174923e-15,1.5525113066286219e-15,1.9969496695174923e-15,-0.0013229200141661158,-8.512859850432085e-08
-1546.4489837295757,0.01812114513056101,-0.0003005562717647266,-2.991821713793564e-14,-2.649078974588981e-33,-1.3000427718042275e-31,8.536935639648096e-15,-2.991821713793564e-14,8.536935639648096e-15,0.018121145130531095,-0.00030055627175618965,-0.0013225279082577993,-6.993737218837631e-08,1.5738189773011907e-15,1.6213261734213433e-34,-5.4652283513711704e-31,3.2285184906919357e-15,1.57381897730119e-15,3.2285184906919357e-15,-0.0013225279082562254,-6.993736895985783e-08
-1545.6635855661782,0.018111809088007025,-0.0003006442458294463,-3.032578610592087e-14,-2.6999344836218882e-33,-5.3011452830852e-32,2.3459391803533645e-15,-3.032578610592087e-14,2.3459391803533645e-15,0.0181118090879767,-0.00030064424582710035,-0.0013221333191286277,-4.844238023389569e-08,1.5951408123621453e-15,1.4092565912915462e-34,4.758408980293144e-31,3.716300370327436e-15,1.5951408123621457e-15,3.716300370327436e-15,-0.0013221333191270326,-4.8442376517595317e-08
-1544.8781874027807,0.018102504859506312,-0.0003007518741171486,-3.0730339007543095e-14,-2.698369838011334e-33,-1.4136387421560531e-31,-4.703457428069036e-16,-3.0730339007543095e-14,-4.703457428069036e-16,0.018102504859475583,-0.0003007518741176189,-0.001321734839253201,-2.7544664203162095e-08,1.6165114937777121e-15,1.3189530673746499e-34,-7.61724090081409e-31,3.431196370782946e-15,1.6165114937777113e-15,3.431196370782946e-15,-0.0013217348392515844,-2.7544660771965725e-08
-1544.0927892393834,0.0180932348695974,-0.0003008628977207786,-3.113154166946308e-14,-2.531120020387185e-33,1.262177448353619e-33,8.672866343327538e-16,-3.113154166946308e-14,8.672866343327538e-16,0.01809323486956627,-0.0003008628977199113,-0.0013213326185274156,-1.2424488386036936e-08,1.6378940669774683e-15,1.6406877329880219e-34,-1.3000427718042276e-30,2.6158275945160494e-15,1.637894066977467e-15,2.6158275945160494e-15,-0.0013213326185257778,-1.2424485770209342e-08
-1543.3073910759858,0.018083993105384784,-0.0003009598803532243,-3.1530048407304666e-14,-2.381522833558184e-33,-9.213895372981418e-32,6.063844220531293e-15,-3.1530048407304666e-14,6.063844220531293e-15,0.018083993105353253,-0.00030095988034716046,-0.0013209276664741462,-4.993489803942208e-09,1.6592187185109738e-15,1.7781094272568665e-34,-1.0460295603230617e-30,1.677742016058241e-15,1.6592187185109728e-15,1.677742016058241e-15,-0.001320927666472487,-4.993488126200192e-09
-1542.5219929125885,0.018074768210434564,-0.0003010290053924846,-3.1927262167615136e-14,-2.243371066945649e-33,2.9030081312133234e-32,1.3849935033520067e-14,-3.1927262167615136e-14,1.3849935033520067e-14,0.018074768210402638,-0.0003010290053786347,-0.0013205210386622729,-3.6860382714859474e-09,1.6804396771448387e-15,1.8429252731502988e-34,-3.3069049146864816e-31,1.0079295191212382e-15,1.6804396771448383e-15,1.0079295191212382e-15,-0.0013205210386605924,-3.6860372635564283e-09
-1541.736594749191,0.018065544339059228,-0.00030106375124317256,-3.232488050305375e-14,-2.2492194054129826e-33,-5.174927538249838e-32,2.2310743387426507e-14,-3.232488050305375e-14,2.2310743387426507e-14,0.018065544339026903,-0.0003010637512208618,-0.0013201131519782194,-4.634839510016947e-09,1.7015722567735843e-15,1.8683373200816866e-34,-2.2340540835859055e-31,8.100615876268101e-16,1.701572256773584e-15,8.100615876268101e-16,-0.0013201131519765179,-4.634838699955359e-09
-1540.9511965857935,0.018056307068983993,-0.000301066484904005,-3.2724368721975933e-14,-2.2450902507619474e-33,-1.8175355256292114e-31,2.9355420127152215e-14,-3.2724368721975933e-14,2.9355420127152215e-14,0.01805630706895127,-0.00030106648487464955,-0.0013197039596738519,-3.73034960917968e-09,1.7226845268963266e-15,1.8451563903660007e-34,-7.244898553549772e-31,1.0291486558538037e-15,1.7226845268963258e-15,1.0291486558538037e-15,-0.0013197039596721293,-3.730348580031024e-09
-1540.1657984223962,0.018047043641834286,-0.00030104763453865603,-3.31265614882734e-14,-2.2089004313112897e-33,6.310887241768095e-33,3.3226767693011285e-14,-3.31265614882734e-14,3.3226767693011285e-14,0.01804704364180116,-0.00030104763450542924,-0.001319293359475635,1.3513000310730328e-09,1.7438484978457814e-15,1.9130352954877687e-34,-1.5354388659221775e-30,1.4117602528513887e-15,1.7438484978457798e-15,1.4117602528513887e-15,-0.0013192933594738912,1.3513014428332856e-09
-1539.3804002589986,0.01803774847266301,-0.00030102280037477803,-3.3531513047778474e-14,-2.088170895973809e-33,-3.0292258760486856e-32,3.293587843151251e-14,-3.3531513047778474e-14,3.293587843151251e-14,0.018037748472629477,-0.00030102280034184214,-0.0013188820719392206,1.0017515634716534e-08,1.7650784406339525e-15,2.027994555415476e-34,-2.988205108977193e-31,1.6565163479697832e-15,1.765078440633952e-15,1.6565163479697832e-15,-0.0013188820719374555,1.0017517291232882e-08
-1538.595002095601,0.018028421321289022,-0.0003010087014536115,-3.393864436485668e-14,-2.001947654304866e-33,-9.34011311781678e-32,2.8516315924274284e-14,-3.393864436485668e-14,2.8516315924274284e-14,0.018028421321255084,-0.0003010087014250952,-0.0013184718241419837,1.9017652565147397e-08,1.7862970368842073e-15,1.873555865433648e-34,-3.7470892997998063e-31,1.569282343270374e-15,1.786297036884207e-15,1.569282343270374e-15,-0.0013184718241401974,1.901765413442974e-08
-1537.8096039322038,0.01801906945623145,-0.00030101910436823327,-3.4347070239576404e-14,-2.0394435988507135e-33,-5.048709793414476e-32,2.101996899373705e-14,-3.4347070239576404e-14,2.101996899373705e-14,0.018019069456197103,-0.0003010191043472133,-0.0013180650937230053,2.3961814264554515e-08,1.8073570981856274e-15,1.6608812345674511e-34,-7.147079801302367e-31,1.1434912963868933e-15,1.8073570981856266e-15,1.1434912963868933e-15,-0.001318065093721198,2.396181540804581e-08
-1537.0242057688063,0.018009703568051656,-0.0003010617908828731,-3.47559596539358e-14,-1.972412547060874e-33,-1.0097419586828951e-31,1.2234654124553878e-14,-3.47559596539358e-14,1.2234654124553878e-14,0.0180097035680169,-0.00030106179087063844,-0.0013176639894771614,2.1388409579678122e-08,1.828114460092799e-15,1.5947796601090193e-34,3.0166041015651493e-31,5.411918423840626e-16,1.8281144600927993e-15,5.411918423840626e-16,-0.0013176639894753332,2.1388410120869965e-08
-1536.2388076054087,0.018000335956368747,-0.00030113720361272037,-3.516477384638651e-14,-2.0490892515404178e-33,-5.932234007262009e-32,4.208777012209155e-15,-3.516477384638651e-14,4.208777012209155e-15,0.01800033595633358,-0.0003011372036085116,-0.00131726906009086,1.0478195859369918e-08,1.8485105142830734e-15,1.4755850590260805e-34,-1.9768854284838558e-30,6.606640779916059e-18,1.8485105142830714e-15,6.606640779916059e-18,-0.0013172690600890115,1.0478195865976558e-08
-1535.4534094420114,0.017990976450927978,-0.0003012388974027048,-3.557332969175348e-14,-1.9423247304194638e-33,4.3545121968199856e-32,-1.2890751437307766e-15,-3.557332969175348e-14,-1.2890751437307766e-15,0.017990976450892406,-0.00030123889740399384,-0.0013168783427207988,-6.341156065731504e-09,1.868615975797319e-15,1.6793352210294714e-34,-1.0444518385126197e-30,-2.3430791667229537e-16,1.868615975797318e-15,-2.3430791667229537e-16,-0.0013168783427189303,-6.341156300039421e-09
