t_minus_t0_M,SXS_BBH_ExtCCE_0008_h22_real_over_nu,SXS_BBH_ExtCCE_0008_h22_imag_over_nu,SEOBNRv5PHM_h22_real_over_nu,SEOBNRv5PHM_h22_imag_over_nu,SXS_BBH_ExtCCE_0008_delta_h20_real_over_nu,SXS_BBH_ExtCCE_0008_delta_h20_imag_over_nu,SEOBNRv5PHM_delta_h20_real_over_nu,SEOBNRv5PHM_delta_h20_imag_over_nu,SEOBNRv5PHM_plus_memory_delta_h20_real_over_nu,SEOBNRv5PHM_plus_memory_delta_h20_imag_over_nu,SXS_BBH_ExtCCE_0008_delta_h30_real_over_nu,SXS_BBH_ExtCCE_0008_delta_h30_imag_over_nu,SEOBNRv5PHM_delta_h30_real_over_nu,SEOBNRv5PHM_delta_h30_imag_over_nu,SEOBNRv5PHM_plus_memory_delta_h30_real_over_nu,SEOBNRv5PHM_plus_memory_delta_h30_imag_over_nu
69.99753467790998,0.33834110001455925,-0.13397615503659613,0.31508642860469627,-0.15427077769359215,-0.0011447561851506641,-0.0015733506634349806,-0.00034633024225012886,2.3340639146466055e-05,-0.00021392038550086535,2.3340639146466055e-05,6.634934553654155e-07,-1.4910848204189792e-05,-4.795312766630783e-10,-1.6538369358269144e-06,-4.795312766630784e-10,-1.4066478679023712e-06
70.99750649133188,0.3337491091795448,-0.14290310191582684,0.3105307102164197,-0.1632521903947312,-0.0011658589033037559,-0.0016050231440264907,-0.00035386889372294067,2.356587698009257e-05,-0.0002195541197236825,2.356587698009257e-05,6.718965963474258e-07,-1.521878833407596e-05,-4.803571314222952e-10,-1.6325956319295132e-06,-4.803571314222953e-10,-1.3818775523479592e-06
71.9974811899171,0.3289024136342677,-0.15169539492788964,0.30571925145358486,-0.17210021218367375,-0.0011868438020830015,-0.0016368329306002995,-0.00036135281088554817,2.3786011919413308e-05,-0.00022513273590458002,2.3786011919413308e-05,6.802853384991737e-07,-1.5521264505903626e-05,-4.806320681181548e-10,-1.609651161392425e-06,-4.806320681181544e-10,-1.3554034039036335e-06
72.99745879293579,0.32380492947153605,-0.16034578212969097,0.3006559326373,-0.18080756183727445,-0.001207695070621029,-0.001668777472930199,-0.0003687752320234416,2.4000971126725707e-05,-0.0002306494721685247,2.4000971126725707e-05,6.868486683041794e-07,-1.581794832182569e-05,-4.803477956494303e-10,-1.5850062524409546e-06,-4.803477956494291e-10,-1.3272280402456538e-06
73.99743931742904,0.31846077894798264,-0.16884712517163625,0.29534484193749144,-0.18936707049240079,-0.001228398672344236,-0.0017008545365294714,-0.0003761293843420781,2.4210682523860404e-05,-0.00023609755555944402,2.4210682523860404e-05,6.905624644478681e-07,-1.6109984981391407e-05,-4.79496960999233e-10,-1.55866510664094e-06,-4.794969609992322e-10,-1.2973555515258906e-06
74.99742277818808,0.312874286806643,-0.17719240554216723,0.28979027214128883,-0.1977716875733089,-0.0012489432507700527,-0.0017330603282509538,-0.0003834084897550757,2.4415074809033804e-05,-0.00024147020782841982,2.4415074809033804e-05,6.920883485953127e-07,-1.6399031997487464e-05,-4.780731761712862e-10,-1.5306334087405618e-06,-4.780731761712852e-10,-1.265791510355432e-06
75.99740918772153,0.30704997696278435,-0.18537473016029066,0.28399671725221065,-0.2060144866264621,-0.0012693193162673316,-0.001765388558869788,-0.0003906057707288205,2.4614077473535496e-05,-0.0002467606512783419,2.4614077473535496e-05,6.936041783771233e-07,-1.6685960426917758e-05,-4.760710434250836e-10,-1.5009183352859386e-06,-4.76071043425084e-10,-1.2325429805982485e-06
76.99739855622494,0.3009925693061878,-0.1933873363916955,0.2779688689226984,-0.2140886710580948,-0.001289516977365066,-0.0017978309231471267,-0.0003977144561788553,2.4807620818244917e-05,-0.00025196211466036063,2.4807620818244917e-05,6.974443537471237e-07,-1.6970133648714236e-05,-4.734861791775554e-10,-1.4695285619918654e-06,-4.734861791775551e-10,-1.1976185248808442e-06
77.99738181668266,0.29470703484292005,-0.20122352676827002,0.27171167067225366,-0.22198750901600572,-0.0013095237525009022,-0.0018303783564657717,-0.0004047277242843553,2.4995634292531043e-05,-0.00025706779330181284,2.4995634292531043e-05,7.044761596417456e-07,-1.724967890725236e-05,-4.703152678586452e-10,-1.4364745783623321e-06,-4.70315267858643e-10,-1.1610285513249042e-06
78.99735089978827,0.28819853570017445,-0.20887675893150778,0.2652302573112005,-0.2297044239410854,-0.0013293243310808776,-0.0018630230272906956,-0.0004116387822989283,2.517804870324435e-05,-0.0002620709097110641,2.517804870324435e-05,7.133446271046762e-07,-1.7522585445082186e-05,-4.665560678456783e-10,-1.4017684093544525e-06,-4.665560678456777e-10,-1.122785139319262e-06
79.99732284934242,0.28147225484564753,-0.21634082864543833,0.2585297821139413,-0.23723317727908738,-0.0013489024844243875,-0.0018957600451997647,-0.000418441035104292,2.53548025752215e-05,-0.00026696483613115543,2.53548025752215e-05,7.211326199014213e-07,-1.7787900306703698e-05,-4.6220731424542117e-10,-1.3654227315649274e-06,-4.6220731424542173e-10,-1.0829014907001362e-06
80.99729768691299,0.27453366137294455,-0.22360954917169945,0.2516156822988204,-0.24456754523156315,-0.0013682428447912643,-0.0019285857309007787,-0.00042512779794245796,2.552583425995182e-05,-0.00027174288765783114,2.552583425995182e-05,7.25158359121461e-07,-1.804613638280618e-05,-4.5726888381635517e-10,-1.3274523086706642e-06,-4.572688838163548e-10,-1.041392371878223e-06
81.99727543181069,0.2673884001043884,-0.2306768918330237,0.2444935723465297,-0.2517014608445078,-0.001387333272222775,-0.001961496762196425,-0.0004316924225818689,2.569108318203657e-05,-0.00027639841591429695,2.569108318203657e-05,7.247115398716534e-07,-1.8298769541746054e-05,-4.517417601716069e-10,-1.2878734226904724e-06,-4.517417601716057e-10,-9.98273958477939e-07
82.99725610099932,0.2600422862032965,-0.23753699104820106,0.23716923960800668,-0.2586290191137139,-0.0014061649335087637,-0.0019944887271267702,-0.0004381283034173426,2.58504897659439e-05,-0.0002809248151498527,2.58504897659439e-05,7.216162224724585e-07,-1.8547046547565038e-05,-4.4562804686245874e-10,-1.246703872706241e-06,-4.45628046862458e-10,-9.535639421312934e-07
83.99723970907888,0.2525013002535224,-0.2441841488348634,0.22964863965696353,-0.2653444819105122,-0.0014247302885768852,-0.002027555369876625,-0.000444428883586813,2.600399545190435e-05,-0.00028531552835653156,2.600399545190435e-05,7.192347402934607e-07,-1.879101327582278e-05,-4.389309783167341e-10,-1.2039629730916742e-06,-4.3893097831673344e-10,-9.07281528839623e-07
84.9972262683454,0.24477158410705618,-0.25061283894956154,0.22193789150109705,-0.27184228277504924,-0.0014430201750086562,-0.0020606890026266113,-0.0004505876610995045,2.6151542711628005e-05,-0.00028956405339704625,2.6151542711628005e-05,7.203711012096459e-07,-1.902934398978439e-05,-4.3165492886397894e-10,-1.1596715503818215e-06,-4.316549288639786e-10,-8.594474360249679e-07
85.99721578888028,0.2368594370824068,-0.2568177110246349,0.21404327265604686,-0.2781170315726634,-0.0014610217796245553,-0.002093881683725265,-0.00045659819496979905,2.6293075063829485e-05,-0.0002936639491383907,2.6293075063829485e-05,7.255215836200782e-07,-1.9260096980225718e-05,-4.2380541961985925e-10,-1.113851938775699e-06,-4.2380541961985904e-10,-8.100838881115592e-07
86.9972082785884,0.22877131203936937,-0.26279359506571937,0.2059712140866398,-0.28416351900889153,-0.001478718954999328,-0.0021271264840516642,-0.0004624541113508199,2.6428537089526518e-05,-0.00029760884158527926,2.6428537089526518e-05,7.32454794403097e-07,-1.948193557439983e-05,-4.153891232481259e-10,-1.0665279742677106e-06,-4.1538912324812496e-10,-7.592146108618763e-07
87.99720374313671,0.22051381043985618,-0.26853550619688266,0.19772829501992353,-0.28997672099910404,-0.001496094806208334,-0.0021604179433884372,-0.0004681491096620885,2.6557874447140674e-05,-0.00030139243000786855,2.6557874447140674e-05,7.375659353177838e-07,-1.9694863369948147e-05,-4.0641386661107667e-10,-1.0177249874043576e-06,-4.064138666110756e-10,-7.068648242872635e-07
88.99720218581143,0.2120936763268829,-0.27403864954702456,0.1893212376340719,-0.29555180288932353,-0.0015131349723431385,-0.0021937516135284605,-0.00047367696870586696,2.668103388736295e-05,-0.00030500849305834166,2.668103388736295e-05,7.380530154529946e-07,-1.9900070770530785e-05,-3.968886312119297e-10,-9.674697946605982e-07,-3.9688863121192936e-10,-6.53061234140131e-07
89.99719334752314,0.20351787828776222,-0.2792983721002296,0.18075699038442788,-0.30088407025166997,-0.0015298294869166957,-0.002227122680249333,-0.00047903149886626285,2.679796210471864e-05,-0.00030845086059117947,2.679796210471864e-05,7.336338374405273e-07,-2.009898141898591e-05,-3.868236578035057e-10,-9.157912268344993e-07,-3.868236578035043e-10,-5.978325969273578e-07
90.99717130994651,0.19479348166825952,-0.2843102508492151,0.17204260148931813,-0.3059690577862573,-0.0015461723132962424,-0.002260525483503454,-0.00048420663161243617,2.690860763907923e-05,-0.0003117134752533674,2.690860763907923e-05,7.267258627513067e-07,-2.0292056102559523e-05,-3.7623031009840703e-10,-8.627194018194456e-07,-3.7623031009840636e-10,-5.412089410519611e-07
91.997152198749,0.18592748075104593,-0.28907017297925,0.16318505131171399,-0.31080261099853534,-0.0015621586755282504,-0.0022939538476707514,-0.0004891965084889174,2.7012922539512866e-05,-0.0003147904475974144,2.7012922539512866e-05,7.209931765812578e-07,-2.047835418660306e-05,-3.6512085436925013e-10,-8.082847021348131e-07,-3.651208543692491e-10,-4.832204809094942e-07
92.99713602857781,0.1769271247572781,-0.29357414363544526,0.15419157724574803,-0.31538069209062103,-0.0015777808195734267,-0.00232740035483787,-0.0004939952871712961,2.711085838150078e-05,-0.0003176759351117344,2.711085838150078e-05,7.190556249708825e-07,-2.0656000578039187e-05,-3.5350884917749177e-10,-7.52519775884845e-07,-3.5350884917749125e-10,-4.2390005453425445e-07
93.99712281194462,0.16779977672093727,-0.2978183754060364,0.14506952869922848,-0.3196994683428366,-0.001593026359051683,-0.002360857816372509,-0.000498597234919269,2.7202370094968728e-05,-0.0003203642049050055,2.7202370094968728e-05,7.209715195474941e-07,-2.0823358467806613e-05,-3.4140897616222944e-10,-6.954587338810751e-07,-3.414089761622293e-10,-3.632822815733448e-07
94.99711255912354,0.15855290870822475,-0.30179929128801525,0.13582636251620145,-0.32375531699433224,-0.0016078794037991603,-0.0023943199677068767,-0.0005029967345081824,2.7287414877180863e-05,-0.00032284963961922136,2.7287414877180863e-05,7.242156841340303e-07,-2.0980066007549713e-05,-3.288370268910965e-10,-6.371371121728287e-07,-3.2883702689109515e-10,-3.014026246646641e-07
95.99710527799886,0.14919409612043763,-0.30551352813025673,0.12646963814808523,-0.32754482976726945,-0.001622323869866773,-0.002427781621591577,-0.0005071882901102902,2.736595120171498e-05,-0.00032512674329360675,2.736595120171498e-05,7.25213494813562e-07,-2.112721803141216e-05,-3.158098874951284e-10,-5.775918349119653e-07,-3.158098874951288e-10,-2.3829790750329717e-07
96.9971009739491,0.13973101040510974,-0.30895794024250517,0.11700701151705974,-0.3310648157932281,-0.0016363472905747834,-0.0024612380831074768,-0.0005111665331203781,2.743793882370328e-05,-0.00032719014719011176,2.743793882370328e-05,7.215140139508956e-07,-2.126655543603785e-05,-3.0234552090163803e-10,-5.168611944666421e-07,-3.023455209016384e-10,-1.7400632151744735e-07
97.99709964982941,0.130171411206917,-0.3121296028552418,0.10744622878490269,-0.33431230435199427,-0.0016499424999883913,-0.002494684319690287,-0.0005149262279203416,2.7503338793377715e-05,-0.0003290346155578952,2.7503338793377715e-05,7.132115278681268e-07,-2.139922300117224e-05,-2.8846294690334873e-10,-4.549848303114607e-07,-2.884629469033483e-10,-1.0856740485744524e-07
98.99710122401103,0.12052313949038902,-0.3150258148503996,0.09779512083835351,-0.33728454720135,-0.0016631063946265375,-0.002528114356343759,-0.0005184622772974022,2.7562113464864574e-05,-0.0003306550512084572,2.7562113464864574e-05,7.028297390269701e-07,-2.1524855621646887e-05,-2.7418222102262627e-10,-3.92003711758161e-07,-2.741822210226275e-10,-4.2022025599511936e-08
99.99710504480748,0.11079411583181355,-0.3176440997356936,0.08806160168577476,-0.33997901984011963,-0.0016758362397066339,-0.0025615212142680683,-0.0005217697266215423,2.7614226488544428e-05,-0.00033204650062360633,2.7614226488544428e-05,6.937178809852994e-07,-2.164174028147765e-05,-2.5952441736478227e-10,-3.279601459196599e-07,-2.5952441736478185e-10,2.5587608433054413e-08
100.99711181392189,0.10099231642775017,-0.31998221212804284,0.07825364325781595,-0.3423934288410943,-0.001688126132622749,-0.002594897484682225,-0.000524843775719057,2.7659642922973364e-05,-0.0003332041621435665,2.7659642922973364e-05,6.880884979221406e-07,-2.174773277296247e-05,-2.445115735308406e-10,-2.6289762907259875e-07,-2.4451157353084054e-10,9.421810498312733e-08
101.99711575006955,0.09112584542473867,-0.32203812187270625,0.06837934607137329,-0.34452569651012793,-0.0016999653209960235,-0.002628235841697633,-0.0005276797615842251,2.7698328928879924e-05,-0.00033412338369814945,2.7698328928879924e-05,6.857411476028956e-07,-2.1841572679925962e-05,-2.291667809459557e-10,-1.968613350765292e-07,-2.2916678094595527e-10,1.6382437087759346e-07
102.99710282265977,0.08120294897327505,-0.3238100216050765,0.05844695205017384,-0.34637396895199657,-0.0017113397381910973,-0.002661529584062619,-0.0005302731673274708,2.773025194541544e-05,-0.0003347996751539235,2.773025194541544e-05,6.842623714527733e-07,-2.192357598210667e-05,-2.1351419129957787e-10,-1.2989823621427676e-07,-2.1351419129957712e-10,2.343594856815772e-07
103.99709286105309,0.07123158900740852,-0.3252963969832168,0.048464417876207005,-0.3479366885456999,-0.0017222360254987652,-0.0026947741176929197,-0.0005326197311000415,2.775538126855967e-05,-0.000335228736498447,2.775538126855967e-05,6.805742498422483e-07,-2.1995263952506765e-05,-1.9757831496418532e-10,-6.20542297018783e-08,-1.9757831496418468e-10,3.0577774967045444e-07
104.99708587269669,0.061219966578951075,-0.32649592370388275,0.03843994009389509,-0.34921248715866593,-0.0017326443311483435,-0.0027279647542898847,-0.0005347153045611341,2.7773685406055703e-05,-0.00033540641920908455,2.7773685406055703e-05,6.727187550566062e-07,-2.205838118073748e-05,-1.8138481865467533e-10,6.622324708848907e-09,-1.813848186546743e-10,3.780309170908865e-07
105.99708150092403,0.05117632200673171,-0.32740751300790005,0.02838175688901508,-0.3502002317722744,-0.0017425597824119162,-0.002761096687111451,-0.0005365559150398243,2.778513405240495e-05,-0.00033532875112600414,2.778513405240495e-05,6.609979240258902e-07,-2.2113752127577616e-05,-1.649601957505156e-10,7.608191308144724e-08,-1.6496019575051685e-10,4.51069566816335e-07
106.99707982000945,0.04110891910998913,-0.32803031427113694,0.018298133002773942,-0.3508990252676086,-0.0017519810467268014,-0.0027941643259753626,-0.0005381377720046505,2.778969857494783e-05,-0.00033499194140940115,2.778969857494783e-05,6.476068810661296e-07,-2.2160858953487538e-05,-1.483317141127313e-10,1.4627393977686973e-07,-1.4833171411273018e-10,5.248427036237159e-07
107.99708109686327,0.031026040863060194,-0.3283637150605838,0.008197354472168253,-0.3513082037189697,-0.001760907078028188,-0.0028271610870404477,-0.0005394572710570661,2.7787352667126303e-05,-0.00033439238501646135,2.7787352667126303e-05,6.352108205621458e-07,-2.2198264951027277e-05,-1.3152737830906777e-10,2.1714670883849197e-07,-1.315273783090667e-10,5.99298295041669e-07
108.99708533033828,0.020935988357972737,-0.32840734078016226,-0.0019122725887797051,-0.35142733999179404,-0.001769334228146518,-0.002860079565666486,-0.0005405109979620689,2.7778071687017566e-05,-0.00033352666758714925,2.7778071687017566e-05,6.253452521617272e-07,-2.222454495440149e-05,-1.1457589386032659e-10,2.886474662540873e-07,-1.145758938603265e-10,6.743836748031971e-07
109.99709251677956,0.010847072926300856,-0.328161054410181,-0.01202243120400531,-0.3512562454581379,-0.0017772553232523476,-0.0028929122525191303,-0.0005412957337488959,2.776183247359621e-05,-0.0003323915700261968,2.776183247359621e-05,6.175730583624855e-07,-2.2239052001180995e-05,-9.750661760848946e-11,3.607224667727601e-07,-9.750661760848856e-11,7.500451856652204e-07
110.99710264996924,0.0007676103312210918,-0.3276249560499206,-0.022124800367223883,-0.3507949702837352,-0.0017846609763041677,-0.0029256522080952216,-0.0005418084591610116,2.7738613362024844e-05,-0.000330984072953068,2.7738613362024844e-05,6.099274726535726e-07,-2.2242092328749963e-05,-8.034951057156043e-11,4.3331701177264813e-07,-8.034951057155895e-11,8.262282169956419e-07
111.99711572116252,-0.009294086027872002,-0.3267993830878555,-0.03221106188279264,-0.3500438035193458,-0.0017915422503975884,-0.00295829355982443,-0.0005420463589686656,2.7708394198721062e-05,-0.00032930136101432645,2.7708394198721062e-05,6.002140464460446e-07,-2.223446956313658e-05,-6.313508894648832e-11,5.063754882923111e-07,-6.313508894648943e-11,9.028772437083626e-07
112.99713171917057,-0.019329712970682998,-0.3256849107203141,-0.04227290720952742,-0.3490032729960115,-0.0017978928934340272,-0.002990831432158649,-0.0005420068261389073,2.7671156356199675e-05,-0.00032734082705338993,2.7671156356199675e-05,5.874126694740441e-07,-2.221683474012459e-05,-4.5894373507419646e-11,5.798414091973816e-07,-4.5894373507418625e-11,9.799358662629074e-07
113.99714618662205,-0.029330941378212204,-0.32428235944571093,-0.05230199983205035,-0.3476741516581765,-0.0018037098683051352,-0.003023261285048547,-0.0005416874679884965,2.7626882962253164e-05,-0.0003251000868023292,2.7626882962253164e-05,5.721799853398991e-07,-2.218929096724431e-05,-2.8658913861082688e-11,6.536571256531281e-07,-2.865891386108337e-11,1.0573465070360405e-06
114.9971420095248,-0.039289343453347544,-0.32259281652756583,-0.06228990132048522,-0.3460574780544286,-0.0018089921962172752,-0.0030555778665576063,-0.0005410861226063087,2.7575559525547486e-05,-0.0003225770110928594,2.7575559525547486e-05,5.563431585494173e-07,-2.215150368599445e-05,-1.1460874322279396e-11,7.277632541113772e-07,-1.1460874322279136e-11,1.1350498075432927e-06
115.99714079355846,-0.049196911069977624,-0.3206175444056078,-0.07222859092865441,-0.3441544675413256,-0.0018137393742571394,-0.0030877762919206105,-0.0005402008268604456,2.7517171191319893e-05,-0.0003197695951249741,2.7517171191319893e-05,5.416320398395702e-07,-2.2103129686079677e-05,5.66790567054613e-12,8.021025345989486e-07,5.6679056705462384e-12,1.2129886714541653e-06
116.99714253965459,-0.05904545876981442,-0.31835806878982625,-0.08210986785354904,-0.34196659785572997,-0.0018179496203481443,-0.003119849906619502,-0.0005390298452096453,2.745170557802723e-05,-0.00031667610319124315,2.745170557802723e-05,5.285327393166336e-07,-2.204420406437813e-05,2.2694927608017486e-11,8.766154129341644e-07,2.269492760801587e-11,1.2911036297211386e-06
117.9971472462725,-0.06882684587926902,-0.3158161495775695,-0.09192557498678244,-0.33949558200595,-0.0018216199690440122,-0.003151791327503183,-0.0005375716688048348,2.737915190022549e-05,-0.00031329502627632525,2.737915190022549e-05,5.161018020238571e-07,-2.197514308014548e-05,3.9587464309924955e-11,9.512416776232112e-07,3.9587464309925084e-11,1.3693345549848096e-06
