t_minus_t0_M,SXS_BBH_ExtCCE_0008_delta_h20_real_over_nu,SXS_BBH_ExtCCE_0008_delta_h20_imag_over_nu,SEOBNRv5PHM_delta_h20_real_over_nu,SEOBNRv5PHM_delta_h20_imag_over_nu,SEOBNRv5PHM_plus_memory_delta_h20_real_over_nu,SEOBNRv5PHM_plus_memory_delta_h20_imag_over_nu,SXS_BBH_ExtCCE_0008_delta_h30_real_over_nu,SXS_BBH_ExtCCE_0008_delta_h30_imag_over_nu,SEOBNRv5PHM_delta_h30_real_over_nu,SEOBNRv5PHM_delta_h30_imag_over_nu,SEOBNRv5PHM_plus_memory_delta_h30_real_over_nu,SEOBNRv5PHM_plus_memory_delta_h30_imag_over_nu
87.99720374313671,-0.001496094806208334,-0.0021604179433884372,-0.00041875803180719455,2.861817909194752e-05,-0.00024961428160753644,2.861817909194752e-05,7.375659353177838e-07,-1.9694863369948147e-05,-4.678394289526412e-10,-1.711090703342867e-06,-4.678394289526421e-10,-1.3924309830125514e-06
88.99720218581143,-0.0015131349723431385,-0.0021937516135284605,-0.00042552746745455334,2.8789675425265927e-05,-0.00025444433575031903,2.8789675425265927e-05,7.380530154529946e-07,-1.9900070770530785e-05,-4.625983271131057e-10,-1.6719269423877617e-06,-4.6259832711310605e-10,-1.3496395294008938e-06
89.99719334752314,-0.0015298294869166957,-0.002227122680249333,-0.00043217022337289213,2.8955244343390444e-05,-0.0002591473333895082,2.8955244343390444e-05,7.336338374405273e-07,-2.009898141898591e-05,-4.5674956290286696e-10,-1.6311190220049102e-06,-4.5674956290286644e-10,-1.3052030582460649e-06
90.99717130994651,-0.0015461723132962424,-0.002260525483503454,-0.00043867949370447073,2.911482441516329e-05,-0.00026371648004306996,2.911482441516329e-05,7.267258627513067e-07,-2.0292056102559523e-05,-4.5029569410562543e-10,-1.58868598086029e-06,-4.502956941056248e-10,-1.2591405180044566e-06
91.997152198749,-0.0015621586755282504,-0.0022939538476707514,-0.00044504866782797274,2.926835875470973e-05,-0.00026814513368938076,2.926835875470973e-05,7.209931765812578e-07,-2.047835418660306e-05,-4.432403154312852e-10,-1.5446474810455627e-06,-4.432403154312855e-10,-1.211471399650399e-06
92.99713602857781,-0.0015777808195734267,-0.00232740035483787,-0.00045127108495324143,2.941578880937744e-05,-0.0002724266333800336,2.941578880937744e-05,7.190556249708825e-07,-2.0656000578039187e-05,-4.355882999092624e-10,-1.4990253875429342e-06,-4.3558829990926254e-10,-1.1622174547517177e-06
93.99712281194462,-0.001593026359051683,-0.002360857816372509,-0.0004573401489537729,2.95570571105339e-05,-0.00027655438282907246,2.95570571105339e-05,7.209715195474941e-07,-2.0823358467806613e-05,-4.273457182108848e-10,-1.4518431244700878e-06,-4.2734571821088484e-10,-1.1114019934281432e-06
94.99711255912354,-0.0016078794037991603,-0.0023943199677068767,-0.000463249334724642,2.9692107289315435e-05,-0.0002805218567710479,2.9692107289315435e-05,7.242156841340303e-07,-2.0980066007549713e-05,-4.18519843061027e-10,-1.4031256686084086e-06,-4.18519843061027e-10,-1.059049878035523e-06
95.99710527799886,-0.001622323869866773,-0.002427781621591577,-0.00046899219453311,2.9820884092165896e-05,-0.00028432260731187526,2.9820884092165896e-05,7.25213494813562e-07,-2.112721803141216e-05,-4.091191513300521e-10,-1.3528995414912343e-06,-4.0911915133005247e-10,-1.0051875154164876e-06
96.9971009739491,-0.0016363472905747834,-0.0024612380831074768,-0.00047456236435667253,2.9943333396165833e-05,-0.0002879502702670839,2.9943333396165833e-05,7.215140139508956e-07,-2.126655543603785e-05,-3.991533238384667e-10,-1.30119280004291e-06,-3.9915332383846713e-10,-9.498428477038083e-07
97.99709964982941,-0.0016499424999883913,-0.002494684319690287,-0.0004799535702030396,3.0059402224160176e-05,-0.00029139857148183246,3.0059402224160176e-05,7.132115278681268e-07,-2.139922300117224e-05,-3.886332428290654e-10,-1.2480350257605965e-06,-3.886332428290649e-10,-8.93045341673011e-07
98.99710122401103,-0.0016631063946265375,-0.002528114356343759,-0.0004851596339834257,3.0169038750834724e-05,-0.0002946613328636311,3.0169038750834724e-05,7.028297390269701e-07,-2.1524855621646887e-05,-3.775709879776931e-10,-1.1934573169466197e-06,-3.775709879776932e-10,-8.34825985343079e-07
99.99710504480748,-0.0016758362397066339,-0.0025615212142680683,-0.000490174477449104,3.0272192300253203e-05,-0.00029773247726782133,3.0272192300253203e-05,6.937178809852994e-07,-2.164174028147765e-05,-3.6597983501816577e-10,-1.1374923034607877e-06,-3.6597983501816546e-10,-7.752174466321113e-07
100.99711181392189,-0.001688126132622749,-0.002594897484682225,-0.0004949921381435953,3.036881463055203e-05,-0.0003006060407239459,3.036881463055203e-05,6.880884979221406e-07,-2.174773277296247e-05,-3.5387422394883355e-10,-1.0801740443168713e-06,-3.5387422394883453e-10,-7.142540589774589e-07
101.99711575006955,-0.0016999653209960235,-0.002628235841697633,-0.0004996067385477326,3.045885997410518e-05,-0.0003032761568228802,3.045885997410518e-05,6.857411476028956e-07,-2.1841572679925962e-05,-3.4126984337319163e-10,-1.0215384787433145e-06,-3.4126984337319266e-10,-6.519720059378812e-07
102.99710282265977,-0.0017113397381910973,-0.002661529584062619,-0.0005040124913224381,3.054228399233661e-05,-0.0003057370653984384,3.054228399233661e-05,6.842623714527733e-07,-2.192357598210667e-05,-3.281836549404847e-10,-9.61623534906884e-07,-3.281836549404857e-10,-5.884092548863042e-07
103.99709286105309,-0.0017222360254987652,-0.0026947741176929197,-0.0005082038884499441,3.061904660527277e-05,-0.00030798321975585496,3.061904660527277e-05,6.805742498422483e-07,-2.1995263952506765e-05,-3.146333179827286e-10,-9.004665569288465e-07,-3.146333179827304e-10,-5.236029780955048e-07
104.99708587269669,-0.0017326443311483435,-0.0027279647542898847,-0.0005121754608044257,3.0689107182876246e-05,-0.0003100091506253649,3.0689107182876246e-05,6.727187550566062e-07,-2.205838118073748e-05,-3.0063785123189925e-10,-8.381074423076753e-07,-3.0063785123190023e-10,-4.5759296815172094e-07
105.99708150092403,-0.0017425597824119162,-0.002761096687111451,-0.0005159218771026283,3.0752426413733147e-05,-0.0003118095272834209,3.0752426413733147e-05,6.609979240258902e-07,-2.2113752127577616e-05,-2.8621737347010615e-10,-7.745874987861639e-07,-2.862173734701072e-10,-3.904204289027214e-07
106.99707982000945,-0.0017519810467268014,-0.0027941643259753626,-0.0005194379529482301,3.0808966374401386e-05,-0.00031337916505004516,3.0808966374401386e-05,6.476068810661296e-07,-2.2160858953487538e-05,-2.7139306821203417e-10,-7.099493708628871e-07,-2.7139306821203526e-10,-3.221278992138594e-07
107.99708109686327,-0.001760907078028188,-0.0028271610870404477,-0.0005227186553772353,3.085869051682667e-05,-0.00031471303029725797,3.085869051682667e-05,6.352108205621458e-07,-2.2198264951027277e-05,-2.561871599219275e-10,-6.442370278067616e-07,-2.561871599219285e-10,-2.5275924201336697e-07
108.99708533033828,-0.001769334228146518,-0.002860079565666486,-0.0005257591069722838,3.090156365600212e-05,-0.00031580624545989304,3.090156365600212e-05,6.253452521617272e-07,-2.222454495440149e-05,-2.40622892062902e-10,-5.774957669093634e-07,-2.406228920629019e-10,-1.8235964688193733e-07
109.99709251677956,-0.0017772553232523476,-0.0028929122525191303,-0.0005285545926551595,3.093755174392329e-05,-0.00031665409531039004,3.093755174392329e-05,6.175730583624855e-07,-2.2239052001180995e-05,-2.2472449175124705e-10,-5.097721689829712e-07,-2.2472449175124772e-10,-1.1097557608137194e-07
110.99710264996924,-0.0017846609763041677,-0.0029256522080952216,-0.0005311005656507563,3.0966620996209324e-05,-0.00031725203292174646,3.0966620996209324e-05,6.099274726535726e-07,-2.2242092328749963e-05,-2.0851713602547845e-10,-4.411140694576397e-07,-2.0851713602547961e-10,-3.865474236057437e-08
111.99711572116252,-0.0017915422503975884,-0.00295829355982443,-0.0005333926527205422,3.0988738345709844e-05,-0.0003175956849013124,3.0988738345709844e-05,6.002140464460446e-07,-2.223446956313658e-05,-1.9202691905610613e-10,-3.715705267307106e-07,-1.9202691905610626e-10,3.45539084446135e-08
112.99713171917057,-0.0017978928934340272,-0.002990831432158649,-0.0005354266592158445,3.100387203242278e-05,-0.00031768085644583226,3.100387203242278e-05,5.874126694740441e-07,-2.221683474012459e-05,-1.752808161583034e-10,-3.011917892789981e-07,-1.7528081615830261e-10,1.086002108191559e-07
113.99714618662205,-0.0018037098683051352,-0.003023261285048547,-0.0005371985667051523,3.1011991765413085e-05,-0.00031750353763925827,3.1011991765413085e-05,5.721799853398991e-07,-2.218929096724431e-05,-1.5830671977086594e-10,-2.3002958308985614e-07,-1.5830671977086558e-10,1.8343228777803e-07
114.9971420095248,-0.0018089921962172752,-0.0030555778665576063,-0.0005387045322750978,3.101306947709184e-05,-0.00031705991878331637,3.101306947709184e-05,5.563431585494173e-07,-2.215150368599445e-05,-1.4113354297904712e-10,-1.581377182020263e-07,-1.4113354297904764e-10,2.5899595356075933e-07
115.99714079355846,-0.0018137393742571394,-0.0030877762919206105,-0.0005399409702199768,3.1007079340227825e-05,-0.0003163463719235018,3.1007079340227825e-05,5.416320398395702e-07,-2.2103129686079677e-05,-1.2379029069505985e-10,-8.556835153615201e-08,-1.2379029069506037e-10,3.352389807022265e-07
116.99714253965459,-0.0018179496203481443,-0.003119849906619502,-0.0005409044511330206,3.099399690275068e-05,-0.0003153594675150526,3.099399690275068e-05,5.285327393166336e-07,-2.204420406437813e-05,-1.0630703972460847e-10,-1.237622359112814e-08,-1.0630703972461003e-10,4.121066726922597e-07
117.9971472462725,-0.0018216199690440122,-0.003151791327503183,-0.0005415917489018828,3.097379925134218e-05,-0.00031409597930946855,3.097379925134218e-05,5.161018020238571e-07,-2.197514308014548e-05,-8.871452717377235e-11,6.138291361804579e-08,-8.871452717377326e-11,4.895433683503272e-07
118.99715490942248,-0.001824747171542939,-0.0031835931299836247,-0.0005419998452691049,3.0946465025908166e-05,-0.0003125528889132742,3.0946465025908166e-05,5.025795574349435e-07,-2.189642008602835e-05,-7.10441002737781e-11,1.3565233648852872e-07,-7.104410027377795e-11,5.674924352848962e-07
119.9971655227003,-0.0018273288122301126,-0.003215248489166489,-0.0005421259342472463,3.0911974435118264e-05,-0.00031072739020295036,3.0911974435118264e-05,4.865634211083474e-07,-2.180810574512266e-05,-5.3327664305426005e-11,2.1037439088253058e-07,-5.332766430542615e-11,6.458963103549047e-07
120.9971790772982,-0.0018293637051967626,-0.0032467516252620014,-0.0005419674263835286,3.087030927171154e-05,-0.00030861689358946333,3.087030927171154e-05,4.680454595524043e-07,-2.170965485828113e-05,-3.5597628856932075e-11,2.854905343514255e-07,-3.5597628856931946e-11,7.246965417378666e-07
121.99719556198414,-0.0018308513872585712,-0.003278097733606711,-0.0005415219528689635,3.082145292757466e-05,-0.0003062190301273619,3.082145292757466e-05,4.4832551676039067e-07,-2.160011504342589e-05,-1.788685231316374e-11,3.6094137950221846e-07,-1.7886852313164752e-11,8.038338321537811e-07
122.99721496305739,-0.0018317913762315552,-0.003309282541131173,-0.0005407873694870869,3.076539040857865e-05,-0.00030353165546354884,3.076539040857865e-05,4.2927615907634745e-07,-2.1478675274121654e-05,-2.285848137656887e-13,4.366667384777894e-07,-2.2858481376742545e-13,8.832480831938207e-07
123.99723726430744,-0.0018321828508085182,-0.0033403016506471954,-0.0005397617603974454,3.0702108349171796e-05,-0.0003005528536208226,3.0702108349171796e-05,4.1207398692954726e-07,-2.134528714524357e-05,1.734359033443826e-11,5.126056685221321e-07,1.734359033443698e-11,9.628784407215421e-07
124.99726244700042,-0.0018320252674069414,-0.003371149880347009,-0.0005384434417490763,3.063159502672318e-05,-0.0002972809406113827,3.063159502672318e-05,3.963844603493375e-07,-2.1200928953096938e-05,3.4795816575546196e-11,5.886965186008215e-07,3.479581657554532e-11,1.042663341340346e-06
125.99727839399856,-0.0018313194835789615,-0.0034018205726112716,-0.0005368309856678728,3.0553841341791785e-05,-0.0002937145120602632,3.0553841341791785e-05,3.805208041221343e-07,-2.1047302450847126e-05,5.2093816776301874e-11,6.648760553467737e-07,5.209381677630113e-11,1.122539593429122e-06
126.99728361737624,-0.001830068477853096,-0.0034323064811906073,-0.0005349231960687589,3.046883929021497e-05,-0.00028985237462373405,3.046883929021497e-05,3.6248820810601747e-07,-2.0886052620066957e-05,6.920335520255651e-11,7.410812432069227e-07,6.920335520255618e-11,1.2024441698270122e-06
127.9972918004924,-0.0018282768382321634,-0.003462600553891516,-0.0005327190856683051,3.0376580964158547e-05,-0.00028569351411233046,3.0376580964158547e-05,3.412530437158008e-07,-2.07178472733102e-05,8.609036929344799e-11,8.172496318076873e-07,8.609036929344782e-11,1.2823144285046762e-06
128.9973029367688,-0.0018259493372350779,-0.0034926959064339384,-0.0005302179310038227,3.027706043963706e-05,-0.0002812372069212281,3.027706043963706e-05,3.1749417596719264e-07,-2.0541863397502353e-05,1.0272053672182796e-10,8.933171705915896e-07,1.0272053672182675e-10,1.3620860057822254e-06
129.9973170172404,-0.0018230891666817736,-0.0035225869025472456,-0.0005274192559084004,3.017027311945406e-05,-0.0002764829767593599,3.017027311945406e-05,2.9330113261072186e-07,-2.0356042747979886e-05,1.1905957917134105e-10,9.692193220011767e-07,1.1905957917134048e-10,1.4416942815454776e-06
130.99733403050703,-0.0018196972658636654,-0.0035522692246596457,-0.000524322834011308,3.0056216075894714e-05,-0.00027143059713810163,3.0056216075894714e-05,2.70819159626283e-07,-2.0158094430221928e-05,1.3507332850685886e-10,1.0448911344799943e-06,1.3507332850685798e-10,1.5210743567959165e-06
131.997353962663,-0.0018157732540354712,-0.0035817392610545764,-0.0005209286910390044,2.9934888114103687e-05,-0.0002660800936673627,2.9934888114103687e-05,2.509793602786607e-07,-1.994679923651917e-05,1.5072779355478806e-10,1.1202672986501298e-06,1.5072779355478713e-10,1.6001609924842912e-06
132.99737679724086,-0.001811317706755809,-0.0036109930975762794,-0.0005172371069129642,2.9806289784582688e-05,-0.000260431746152812,2.9806289784582688e-05,2.3277136049721837e-07,-1.972292323406329e-05,1.6598922742370392e-10,1.1952822010205504e-06,1.6598922742370286e-10,1.6788886450147027e-06
133.99740251519955,-0.0018063343594877357,-0.0036400256472459425,-0.0005132486176406603,2.967042339540679e-05,-0.0002544860904867744,2.967042339540679e-05,2.1390816351143783e-07,-1.948915494752399e-05,1.8082419515551753e-10,1.2698699784140552e-06,1.8082419515551567e-10,1.7571915205393542e-06
134.9974310949613,-0.001800830930610302,-0.0036688304125935037,-0.0005089640169962419,2.952729302413846e-05,-0.0002482439203287493,2.952729302413846e-05,1.9215446285268615e-07,-1.9248913395527422e-05,1.951996417253233e-10,1.3439645730698867e-06,1.9519964172532245e-10,1.8350036299175757e-06
135.997462512474,-0.001794817881754389,-0.0036974000129847617,-0.0005043843579876895,2.937690452943836e-05,-0.00024170628857238046,2.937690452943836e-05,1.6684133899654725e-07,-1.9004659327633563e-05,2.0908296008371672e-10,1.4174997883766873e-06,2.0908296008371613e-10,1.9122588443147685e-06
136.99749092015094,-0.0017883057513738427,-0.00372572706904664,-0.0004995109829755949,2.9219266492339656e-05,-0.00023487454886430846,2.9219266492339656e-05,1.3928271942934134e-07,-1.875652407190634e-05,2.2244198238848732e-10,1.4904089218888842e-06,2.22441982388486e-10,1.988890506406738e-06
137.99750260517527,-0.0017813025905330272,-0.003753805123603338,-0.0004943455439141599,2.905439077885578e-05,-0.0002277503798560609,2.905439077885578e-05,1.1198547650506973e-07,-1.8502143596231192e-05,2.352450385727694e-10,1.5626246958713142e-06,2.352450385727683e-10,2.0648313530919766e-06
138.99751723701473,-0.0017738127009271055,-0.003781630148632683,-0.0004888897859051209,2.8882285647911536e-05,-0.000220335487960616,2.8882285647911536e-05,8.707519126850748e-08,-1.8237821509147887e-05,2.474615459104975e-10,1.6340822870792496e-06,2.47461545910497e-10,2.140016698811942e-06
139.9975348039847,-0.0017658382230046322,-0.0038091986257300773,-0.00048314580873065816,2.8702964183343413e-05,-0.00021263197280320102,2.8702964183343413e-05,6.495951778996074e-08,-1.7960591466417104e-05,2.590613700980061e-10,1.7047155178630815e-06,2.5906137009800584e-10,2.214380424495439e-06
140.99755529176372,-0.0017573817733846434,-0.003836507131111737,-0.0004771159753956789,2.8516441266746646e-05,-0.0002046421972374896,2.8516441266746646e-05,4.4054777323546844e-08,-1.766995260474405e-05,2.7001516228108244e-10,1.7744583573117777e-06,2.7001516228108197e-10,2.287856406408885e-06
141.9975786834347,-0.001748449189099514,-0.0038635513878325363,-0.0004708029122588706,2.8322732416403562e-05,-0.00019636878748907939,2.8322732416403562e-05,2.184204669346128e-08,-1.7368382518903505e-05,2.802944250358095e-10,1.8432449570111323e-06,2.802944250358088e-10,2.3603784644603553e-06
142.99760495958986,-0.001739050676649268,-0.003890325836563216,-0.00046420950893259923,2.8121853056268955e-05,-0.00018781463306099172,2.8121853056268955e-05,-3.5275284967311225e-09,-1.7060212569311087e-05,2.898715775898925e-10,1.9110096949791525e-06,2.898715775898915e-10,2.43188070449045e-06
143.99763409843075,-0.0017291997558717936,-0.003916823931292416,-0.00045733891795027195,2.7913819751745907e-05,-0.00017898288639152192,2.7913819751745907e-05,-3.197684458308582e-08,-1.6749407374365535e-05,2.9872002003701443e-10,1.9776872579847177e-06,2.9872002003701433e-10,2.502297772401078e-06
144.99766607580085,-0.0017189107821117679,-0.00394303899672833,-0.0004501945542000898,2.7698650856308886e-05,-0.0001698769622777332,2.7698650856308886e-05,-6.156232106402929e-08,-1.643756337006576e-05,3.0681419647653473e-10,2.043212713008451e-06,3.0681419647653396e-10,2.571564777620384e-06
145.99770086513337,-0.0017081962656162863,-0.003968965121368154,-0.00044278009412406676,2.7476366555061704e-05,-0.0001605005370716182,2.7476366555061704e-05,-8.97604943127539e-08,-1.6123129473306213e-05,3.141296569120626e-10,2.1075215672889684e-06,3.1412965691206303e-10,2.6396172737793067e-06
146.99773843734698,-0.0016970656675440838,-0.003994597591046817,-0.00043509947468108056,2.7246988872903223e-05,-0.00015085754764308538,2.7246988872903223e-05,-1.1511083224304725e-07,-1.580243574198286e-05,3.206431177894813e-10,2.170549827785585e-06,3.20643117789481e-10,2.7063913136882217e-06
147.9977631353923,-0.0016855261281536079,-0.0040199323235961485,-0.0004271570173658059,2.7010545409075312e-05,-0.00014095234606862646,2.7010545409075312e-05,-1.3823336250410555e-07,-1.5471873219840903e-05,3.2633243594404013e-10,2.232233103119053e-06,3.263324359440402e-10,2.771822492587869e-06
148.99778126391385,-0.0016735841526814956,-0.00404496608684242,-0.0004189571356630817,2.6767060664478984e-05,-0.00013078933332033566,2.6767060664478984e-05,-1.614325915131493e-07,-1.513001063425124e-05,3.3117690515585205e-10,2.292509024449012e-06,3.3117690515585257e-10,2.8358485097171723e-06
149.9978023144145,-0.001661248054797122,-0.004069695189083289,-0.0004105044650199176,2.651656001641987e-05,-0.00012037312606046844,2.651656001641987e-05,-1.87152223588061e-07,-1.4778447247137613e-05,3.351571492846733e-10,2.3513160553731952e-06,3.3515714928467476e-10,2.898407907869916e-06
150.997826269805,-0.0016485295037690006,-0.004094114692216527,-0.00040180396857591197,2.625907291048832e-05,-0.00010970868729945895,2.625907291048832e-05,-2.163542937483674e-07,-1.4420922420705947e-05,3.3825512447213327e-10,2.4085928011822626e-06,3.382551244721342e-10,2.9594393348915413e-06
