t_minus_t0_M,qnm_delta_hD20_real_over_abs_A220_squared_M_over_R,qnm_delta_hD20_imag_over_abs_A220_squared_M_over_R,qnm_delta_hS20_real_over_abs_A220_squared_M_over_R,qnm_delta_hS20_imag_over_abs_A220_squared_M_over_R,qnm_delta_hD30_real_over_abs_A220_squared_M_over_R,qnm_delta_hD30_imag_over_abs_A220_squared_M_over_R,qnm_delta_hS30_real_over_abs_A220_squared_M_over_R,qnm_delta_hS30_imag_over_abs_A220_squared_M_over_R,analytic_delta_hD20_real_over_abs_A220_squared_M_over_R,analytic_delta_hD20_imag_over_abs_A220_squared_M_over_R,analytic_delta_hS30_real_over_abs_A220_squared_M_over_R,analytic_delta_hS30_imag_over_abs_A220_squared_M_over_R
3.7109375,0.071922508865716,-1.4904330099968155e-21,-4.7797781718297543e-20,-5.898443671082035e-18,3.82474865440443e-21,-1.6435399015229822e-20,-2.3348700444950326e-21,-0.010382705849070124,0.07192227008017908,1.9317186485402364e-18,-2.3105531453866984e-20,-0.010382705849070133
3.75,0.07247341197413719,-1.4983936025432929e-21,-9.097544682870532e-20,-3.5201471936705534e-18,5.57416781681789e-21,-1.5850150125694927e-20,1.371340226461995e-20,-0.010462234010924911,0.07247317135958044,1.946514987334019e-18,-2.3282512336491985e-20,-0.010462234010924927
3.7890625,0.07302084876453056,-1.6424130919881417e-21,-8.076688305288803e-20,-2.2204751374730236e-18,3.8206225604649146e-21,-1.405573451049292e-20,6.265148741081973e-22,-0.010541261776436071,0.0730206063324623,1.9612182266060845e-18,-2.3458379643944422e-20,-0.010541261776436077
3.828125,0.07356484104719357,-1.93198823557821e-21,-6.341240585752848e-20,-8.096754316934337e-18,-1.5290236714344634e-21,-1.2897164668728934e-20,2.0167786221075767e-20,-0.010619792294129765,0.07356459680904967,1.9758289521446507e-18,-2.363314038291139e-20,-0.010619792294129774
3.8671875,0.07410541049519188,-2.13103963069627e-21,-2.4554926058467525e-20,-1.011646099373412e-18,-4.709749772221353e-21,-1.2455168379304609e-20,5.26844372353012e-22,-0.010697828692721475,0.07410516446233632,1.99034774605212e-18,-2.3806801515993454e-20,-0.010697828692721482
3.90625,0.07464257864522283,-2.3828904555226344e-21,-8.222009968809948e-20,-8.395797633872069e-19,-2.720070262034219e-21,-1.1909906651696864e-20,4.560786670012379e-21,-0.01077537408124058,0.07464233082894806,2.0047751867682668e-18,-2.3979369961982024e-20,-0.010775374081240584
3.9453125,0.07517636689847347,-2.619754122702639e-21,-7.216935712215984e-20,4.2837474102417905e-19,-1.3210259588598074e-21,-1.1577793277718891e-20,2.176742291021852e-20,-0.010852431549154239,0.07517611731000086,2.019111849093286e-18,-2.4150852596135046e-20,-0.01085243154915425
3.984375,0.07570679652147315,-2.6611595657085146e-21,-9.857025234064187e-20,-3.273950124052327e-18,-3.0135342824637782e-21,-1.245639527962945e-20,1.610715902456832e-20,-0.010929004166490498,0.0757065451719535,2.033358304210692e-18,-2.4321256250450894e-20,-0.010929004166490518
4.0234375,0.07623388864694089,-2.684767639077693e-21,-5.71122108979191e-20,-3.3163262487535386e-18,-3.825789480711417e-21,-1.4285891170521783e-20,2.3314759652803683e-21,-0.01100509498396061,0.0762336355474548,2.047515119710076e-18,-2.4490587713940564e-20,-0.011005094983960618
4.0625,0.07675766427462725,-2.638449089765252e-21,-2.7719226615418514e-20,-3.5319961018987715e-18,-4.0554568812548426e-21,-1.341973227833532e-20,-1.1308714408499174e-21,-0.011080707033080497,0.07675740943618563,2.061582859609718e-18,-2.465885373289816e-20,-0.011080707033080499
4.1015625,0.07727814427215102,-2.6150440444308705e-21,2.5274642715928336e-21,-3.8005207462313636e-18,-1.0339825692611255e-21,-1.1123506225641711e-20,2.1804330192163402e-20,-0.011155843326291612,0.07727788770569549,2.0755620843790604e-18,-2.4826061011169653e-20,-0.01115584332629162
4.140625,0.07779534937583055,-2.524097623315967e-21,-5.809585656067452e-20,-4.657994592737323e-18,-1.0381069867905887e-22,-1.1004564607750956e-20,1.3221254961498181e-20,-0.011230506857080942,0.07779509109223388,2.0894533509610326e-18,-2.4992216210420002e-20,-0.011230506857080966
4.1796875,0.07830930019150996,-2.3572516936746218e-21,1.05598096869649e-20,-3.2156792327812194e-18,-2.3321944172916717e-21,-1.1285865412765493e-20,-1.4236880251134448e-21,-0.011304700600100298,0.07830904020157652,2.103257212794246e-18,-2.515732595039852e-20,-0.011304700600100305
4.21875,0.07882001719538004,-2.4250927368953892e-21,-5.615471383723902e-20,-1.6942948674170494e-18,2.3771212005732074e-22,-1.1525012441263355e-20,-1.0749382212151845e-20,-0.011378427511284697,0.07881975550984621,2.1169742198350373e-18,-2.5321396809202642e-20,-0.0113784275112847
4.2578125,0.0793275207347941,-2.5375917312371e-21,-6.942557367955644e-21,-1.487392521459279e-18,5.587234705966184e-21,-1.3769272747153017e-20,1.4884040515997793e-20,-0.011451690527970267,0.0793272573643287,2.1306049185793856e-18,-2.548443532353997e-20,-0.011451690527970283
4.296875,0.07983183102907854,-2.5584142695039112e-21,6.315339378786093e-20,-2.0184319919045813e-18,7.548093710673677e-21,-1.7140600314465898e-20,1.9935971406868622e-20,-0.01152449256901128,0.07983156598428327,2.1441498520846798e-18,-2.564644798898875e-20,-0.01152449256901128
4.3359375,0.08033296817033847,-2.677121443068881e-21,2.3242003185662816e-21,-4.492066483101236e-18,6.147897563185043e-21,-1.8145846350983275e-20,-8.55413659374854e-21,-0.011596836534896283,0.08033270146174833,2.1576095599913573e-18,-2.58074412602566e-20,-0.01159683653489629
4.375,0.08083095212425818,-2.862557830149313e-21,-4.314098191455313e-20,-1.1257507960835808e-18,5.7183982992811105e-21,-1.7620963257053428e-20,-1.711883962736692e-21,-0.011668725307863847,0.08083068376234187,2.1709845785444025e-18,-2.596742155143771e-20,-0.011668725307863857
4.4140625,0.08132580273089658,-2.8511689946530326e-21,-5.119814835278581e-20,-2.495407777564899e-18,5.080866577124587e-21,-1.71153812915607e-20,1.2623805152443775e-20,-0.011740161752017288,0.08132553272605696,2.184275440614712e-18,-2.6126395236268368e-20,-0.01174016175201729
4.453125,0.08181753970547764,-2.8028002165420095e-21,-9.826035393132777e-20,-1.5613035648071622e-18,5.535908005315203e-21,-1.3553573811574275e-20,1.0222503617149119e-20,-0.011811148713438767,0.08181726806805208,2.1974826757203245e-18,-2.6284368648380917e-20,-0.011811148713438774
4.4921875,0.08230618263917587,-2.848650469326173e-21,-4.203540649501724e-20,-4.915505826490475e-18,5.036132385203786e-21,-9.55563623460443e-21,-8.455383087680507e-21,-0.011881689020302745,0.08230590937943667,2.210606810047516e-18,-2.6441348081556057e-20,-0.011881689020302759
4.53125,0.08279175099989682,-3.0381408939270347e-21,6.978549538261857e-21,-8.312964372869153e-19,1.853304922029681e-21,-8.136290543297076e-21,2.5485563078811404e-20,-0.011951785482988642,0.0827914761280517,2.2236483664717645e-18,-2.659733978997362e-20,-0.011951785482988642
4.5703125,0.08327426413305274,-3.234214093647809e-21,-3.437394090619729e-20,-1.8859720669962723e-18,7.314500211719863e-22,-8.603482657027111e-21,2.0221458634196735e-20,-0.012021440894192735,0.0832739876592452,2.2366078645785827e-18,-2.6752349988461737e-20,-0.01202144089419273
4.609375,0.0837537412623333,-3.197603754923092e-21,-5.659369744517617e-20,-2.7142833427556892e-18,-4.562718290844046e-22,-1.011384437753734e-20,-1.0906885743302391e-20,-0.012090658029039492,0.08375346319664298,2.2494858206842173e-18,-2.6906384852744435e-20,-0.012090658029039506
4.6484375,0.08423020149047145,-3.1177231707007285e-21,-3.3645118568647433e-21,-2.5431551937366324e-19,-3.2997095615259526e-21,-1.0212925061963961e-20,2.210779331435914e-20,-0.012159439645192179,0.08422992184291456,2.2622827478562183e-18,-2.7059450519687684e-20,-0.012159439645192182
4.6875,0.0847036638000045,-2.962991226912339e-21,-3.1655059959150193e-20,-1.48847452210236e-18,-5.311707819069773e-21,-9.256135459037318e-21,-1.1734917968156738e-20,-0.012227788482962566,0.08470338258053427,2.274999155933884e-18,-2.721155308754389e-20,-0.012227788482962585
4.7265625,0.08517414705403044,-2.749064640516241e-21,1.3955389423784859e-21,-7.056790576662746e-18,-8.675984288134196e-21,-9.38486072027068e-21,1.2802438597839117e-21,-0.012295707265420308,0.08517386427253744,2.2876355515485677e-18,-2.7362698616194884e-20,-0.012295707265420314
4.765625,0.08564166999695941,-2.7334053317350947e-21,2.6956367797820502e-20,-2.9965292813859183e-18,-9.648386617739292e-21,-1.0614233973329314e-20,-1.113448345325469e-20,-0.012363198698501214,0.08564138566327197,2.300192438143868e-18,-2.7512893127393295e-20,-0.012363198698501244
4.8046875,0.08610625125526049,-2.8305710485659703e-21,-7.012236365482301e-20,-1.867596964997423e-18,-9.484666536399672e-21,-1.2417114004622283e-20,9.055215770188025e-21,-0.012430265471115304,0.08610596537914514,2.3126703159956834e-18,-2.766214260500252e-20,-0.01243026547111532
4.84375,0.08656790933820384,-2.776661189045759e-21,-5.715650271307399e-20,-2.6283612649381273e-18,-1.1891192297295698e-20,-1.2772775919922852e-20,8.520684560258632e-21,-0.01249691025525369,0.08656762192936564,2.3250696822321422e-18,-2.781045299523508e-20,-0.012496910255253702
4.8828125,0.08702666263859805,-2.8169050851331468e-21,-9.905728208777933e-20,-2.520374113599795e-18,-1.365702532906708e-20,-1.2814430040771039e-20,3.857511719836275e-20,-0.012563135706095182,0.08702637370668098,2.3373910308534125e-18,-2.795783020688956e-20,-0.012563135706095192
4.921875,0.08748252943352304,-2.9448965805640592e-21,-5.1098823541153644e-20,-6.479515318687608e-19,-1.5723024237595096e-20,-1.3066136471303768e-20,-3.288267761811906e-20,-0.012628944462112046,0.08748223898811043,2.349634852751381e-18,-2.8104280111586e-20,-0.012628944462112055
4.9609375,0.08793552788505808,-3.0943169283908887e-21,-1.9282561371094276e-20,-4.045483834833243e-18,-1.598400181313764e-20,-1.2050864463727998e-20,1.8830540755531206e-20,-0.01269433914517509,0.08793523593567293,2.361801635729209e-18,-2.8249808543999813e-20,-0.012694339145175104
5.0,0.08838567604100553,-3.1799116011462273e-21,-4.955693279544904e-20,-3.7798979764062816e-18,-1.3367657135417418e-20,-1.1809310785551125e-20,4.121196326095275e-20,-0.012759322360658165,0.08838538259711093,2.3738918645207714e-18,-2.8394421302094264e-20,-0.01275932236065817
5.0390625,0.08883299183560976,-3.106280367204663e-21,-1.0458739815787055e-21,-3.3609051168492137e-18,-1.1723069707507234e-20,-1.1657880886324559e-20,1.5769546631611117e-20,-0.01282389669754189,0.08883269690660925,2.385906020809964e-18,-2.853812414735146e-20,-0.012823896697541913
5.078125,0.08927749309027172,-2.959784803018822e-21,5.228371496486326e-20,-4.9997900212477285e-18,-1.1990144602741677e-20,-1.1199081786722458e-20,2.349166106667182e-20,-0.012888064728516939,0.0892771966855097,2.3978445832498983e-18,-2.868092280500189e-20,-0.012888064728516951
5.1171875,0.08971919751425897,-2.7647309206646158e-21,-4.7475575435149516e-20,-3.777072496557154e-18,-1.358509193882637e-20,-1.0730528313567171e-20,2.379662886130768e-20,-0.012951829010086362,0.08971889964302103,2.409708027481967e-18,-2.882282296425252e-20,-0.012951829010086372
5.15625,0.09015812270541121,-2.66712777966941e-21,-4.1123188900379526e-20,-6.395130647769094e-18,-1.3436496393441851e-20,-1.0503351176469112e-20,1.6158823802679518e-20,-0.013015192082667564,0.09015782337692449,2.4214968261547985e-18,-2.896383027851345e-20,-0.013015192082667574
5.1953125,0.09059428615084139,-2.6975536590007814e-21,-2.1394624702189306e-20,-3.0364622223179906e-18,-8.415985532167251e-21,-1.135802687422465e-20,1.3892733418586665e-20,-0.013078156470693473,0.090593985374275,2.433211448943085e-18,-2.910395036562317e-20,-0.013078156470693492
5.234375,0.09102770522763239,-2.7933857498140367e-21,-1.4239344255402425e-20,-4.414741046542964e-18,-2.4314693984942934e-21,-1.159457157747105e-20,-1.7163094419105432e-20,-0.013140724682713151,0.09102740301209776,2.444852362566294e-18,-2.924318880807236e-20,-0.01314072468271316
5.2734375,0.09145839720352938,-2.850669859328574e-21,5.127826900568478e-20,-3.088442728005506e-18,-6.436429972728359e-22,-1.1635959428292163e-20,2.3982130093507106e-20,-0.013202899211491653,0.09145809355808059,2.4564200308072645e-18,-2.9381551153226316e-20,-0.013202899211491658
5.3125,0.09188637923762778,-2.8341260810187047e-21,2.3290122097354986e-21,-3.4582470856248085e-18,-4.25735147744968e-21,-1.2079963568519522e-20,7.51827855990562e-21,-0.013264682534109427,0.0918860741712619,2.4679149145306844e-18,-2.9519042913545927e-20,-0.013264682534109434
5.3515625,0.09231166838105684,-2.7982156485420194e-21,-3.392859954114209e-20,-3.1135408768627216e-18,-6.7515808326922034e-21,-1.1655910334316325e-20,1.6880286612055328e-20,-0.013326077112060962,0.09231136190271441,2.4793374717014514e-18,-2.9655669566807354e-20,-0.013326077112060979
5.390625,0.092734281577659,-2.8224241985674568e-21,-1.6177827511343453e-20,-5.551256547855225e-18,-7.220695087392545e-21,-1.145329419426675e-20,-6.7184529393559505e-21,-0.013387085391352891,0.09273397369622426,2.490688157402916e-18,-2.9791436556320224e-20,-0.013387085391352901
5.4296875,0.09315423566466496,-2.812629945160481e-21,-4.5555631087447945e-20,-3.601684615144503e-18,-8.096779496951566e-21,-1.1814445566629592e-20,2.0677245856760883e-20,-0.013447709802601375,0.09315392638896626,2.501967423855019e-18,-2.9926349291144484e-20,-0.013447709802601385
5.46875,0.09357154737336448,-2.8007324523295126e-21,-4.530133967957788e-20,-5.074675692706196e-18,-7.085964762421512e-21,-1.2115038911654243e-20,3.397127448564261e-20,-0.013507952761128992,0.09357123671217461,2.5131757204322993e-18,-3.0060413146305966e-20,-0.013507952761129007
5.5078125,0.09398623332977295,-2.8243426149522785e-21,-1.331611002797183e-20,-5.395352046384726e-18,-5.479373966476222e-21,-1.2097514938060914e-20,7.507801888866755e-21,-0.013567816667060976,0.09398592129180952,2.5243134936818066e-18,-3.0193633463010464e-20,-0.01356781666706099
5.546875,0.09439831005529378,-2.810523185904036e-21,-7.583574090373404e-20,-4.1539729464920575e-18,-4.743672437644885e-21,-1.1835438055330304e-20,1.3056419262672954e-20,-0.013627303905420805,0.09439799664921952,2.5353811873408826e-18,-3.0326015548856565e-20,-0.013627303905420805
5.5859375,0.09480779396737667,-2.850782697407241e-21,3.3033180390685115e-21,-4.892549919034285e-18,-3.2898127118398945e-21,-1.1599485215797055e-20,-2.4104217307588808e-20,-0.013686416846225192,0.09480747920179984,2.5463792423548504e-18,-3.04575646780471e-20,-0.013686416846225206
5.625,0.09521470138017164,-2.9366440300513656e-21,7.155043178972957e-20,-1.6069897521180605e-18,-2.4846836037480864e-21,-1.1254257102850335e-20,1.143483291426771e-20,-0.013745157844578644,0.09521438526364633,2.557308096894573e-18,-3.0588286091599286e-20,-0.01374515784457865
5.6640625,0.09561904850517904,-2.9533690724012886e-21,-1.6084133366862157e-20,-1.640946209066536e-18,-2.9878825064265612e-21,-1.1109103383016579e-20,2.031417301633881e-20,-0.013803529240767085,0.0956187310462055,2.568168186373915e-18,-3.071818499755351e-20,-0.013803529240767113
5.703125,0.09602085145189541,-2.9467017611321905e-21,-6.241900923168653e-20,-4.097913799729066e-18,-3.3125257271790235e-21,-1.1108659890674944e-20,3.203562027370143e-20,-0.013861533360351347,0.09602053265892038,2.5789599434670884e-18,-3.0847266571180824e-20,-0.013861533360351352
5.7421875,0.09642012622845528,-3.0021751237829753e-21,-3.82720533509629e-20,-4.2308050235038485e-18,-3.0148345596733798e-21,-1.1416597065924252e-20,-1.7176449372338578e-20,-0.013919172514259524,0.0964198061098724,2.5896837981258913e-18,-3.0975535955189167e-20,-0.013919172514259545
5.78125,0.09681688874226896,-2.938259031578031e-21,-3.144105884226807e-20,-4.803518589115183e-18,-2.3939104197277053e-21,-1.1752118770010344e-20,1.0370561174525249e-22,-0.01397644899887934,0.09681656730641906,2.600340177596838e-18,-3.110299825992818e-20,-0.01397644899887935
5.8203125,0.09721115480065631,-2.9108909097104707e-21,-2.87652569862481e-20,-6.323394695028721e-18,-8.89325158294725e-22,-1.1750710438075643e-20,1.2449916543280069e-20,-0.014033365096149405,0.0972108320558277,2.6109295064381785e-18,-3.1229658563592923e-20,-0.014033365096149416
5.859375,0.09760294011147652,-3.1769971745133227e-21,-5.803195597014783e-20,-5.323846804616213e-18,7.78539080089622e-22,-1.159316190943078e-20,1.9561075588429473e-20,-0.014089923073650257,0.09760261606590538,2.6214522065368164e-18,-3.135552191242605e-20,-0.01408992307365028
5.8984375,0.09799226028375391,-3.439875601841094e-21,1.9512040974018602e-20,-2.329299448273813e-18,1.807268302882728e-21,-1.1757849696890044e-20,1.0611274783909338e-20,-0.014146125184694693,0.0979919349456246,2.631908697125114e-18,-3.148059332091898e-20,-0.014146125184694713
5.9375,0.09837913082829979,-3.516918553973673e-21,-4.1716392064515757e-20,-1.9076340485428298e-18,3.3731086158970768e-21,-1.1674290117689234e-20,3.739610850243283e-21,-0.014201973668417488,0.09837880420574517,2.6422993947975975e-18,-3.1604877772011594e-20,-0.014201973668417507
5.9765625,0.09876356715833046,-3.449416871840016e-21,-9.08091084324616e-21,-2.489641488388136e-18,5.451198360536048e-21,-1.1376409568050257e-20,1.6394329383036133e-20,-0.014257470749864647,0.09876323925943221,2.6526247135275537e-18,-3.1728380217290824e-20,-0.014257470749864663
6.015625,0.09914558459008126,-3.350309249854053e-21,-7.16863097268382e-23,-1.9805503471117912e-18,9.017519698187307e-21,-9.778325150148692e-21,2.4823737630431395e-20,-0.014312618640082046,0.09914525542287023,2.662885064683522e-18,-3.1851105577187867e-20,-0.014312618640082054
6.0546875,0.09952519834341679,-3.403795512018539e-21,-1.1449077559005538e-20,-4.960682500391005e-18,9.536731336084447e-21,-8.568490976485795e-21,1.1039905800385068e-20,-0.014367419536203494,0.09952486791587327,2.673080857045684e-18,-3.197305874117427e-20,-0.014367419536203506
6.09375,0.09990242354243725,-3.329111832320704e-21,-4.5151933712197756e-20,-3.228122476533156e-18,8.671155737551793e-21,-8.283290410053139e-21,1.880050738425455e-20,-0.01442187562153832,0.09990209186249135,2.6832124968221503e-18,-3.2094244567956706e-20,-0.014421875621538334
6.1328125,0.10027727521608107,-3.2743961526414202e-21,-1.8421778825306917e-21,-2.0949409778235795e-18,1.0033460681616023e-20,-7.95900610394674e-21,3.4355481794058156e-20,-0.014475989065658326,0.10027694229161298,2.693280387665144e-18,-3.221466788567054e-20,-0.014475989065658336
6.171875,0.10064976829872359,-3.300102345572249e-21,-8.58913556265316e-20,-3.597948137522761e-18,1.0607090829856145e-20,-9.138271620835086e-21,2.2791724005101324e-20,-0.014529762024484215,0.1006494341375639,2.7032849306870818e-18,-3.23343334920722e-20,-0.014529762024484224
6.2109375,0.10101991763077209,-3.1665554054813733e-21,-4.7034263529710444e-20,-3.2030462839472142e-18,1.145319518090069e-20,-9.350072354100381e-21,1.0338059055052992e-20,-0.014583196640371507,0.1010195822407022,2.7132265244765563e-18,-3.245324615473032e-20,-0.01458319664037151
6.25,0.10138773795925708,-3.0545303698757816e-21,1.71711789084801e-20,-4.2812473296679715e-18,1.1639528840618146e-20,-9.272450226282523e-21,1.9580394527242762e-20,-0.014636295042195869,0.10138740134800933,2.723105565114213e-18,-3.2571410611215686e-20,-0.014636295042195869
