t_minus_t0_M,qnm_delta_h20_real_over_Mf_over_R,analytic_delta_h20_real_over_Mf_over_R,qnm_delta_h30_imag_over_Mf_over_R,analytic_delta_h30_imag_over_Mf_over_R
10.8203125,0.0006586025377892255,0.0006586003512030916,-9.507561025274796e-05,-9.507561025274796e-05
10.859375,0.0006594757889336019,0.0006594735994482402,-9.520167245368358e-05,-9.52016724536836e-05
10.8984375,0.000660343545525237,0.0006603413531588896,-9.532694146308871e-05,-9.532694146308872e-05
10.9375,0.0006612058421362125,0.0006612036469070067,-9.54514222717758e-05,-9.54514222717758e-05
10.9765625,0.0006620627131210801,0.0006620605150470291,-9.55751198391548e-05,-9.55751198391548e-05
11.015625,0.0006629141926182306,0.0006629119917172346,-9.569803909343074e-05,-9.569803909343074e-05
11.0546875,0.0006637603145512539,0.0006637581108410998,-9.582018493180003e-05,-9.582018493180004e-05
11.09375,0.0006646011126302902,0.0006645989061286537,-9.594156222064567e-05,-9.594156222064569e-05
11.1328125,0.0006654366203533735,0.0006654344110778188,-9.606217579573102e-05,-9.606217579573102e-05
11.171875,0.0006662668710077661,0.0006662646589757469,-9.618203046239248e-05,-9.618203046239248e-05
11.2109375,0.0006670918976712846,0.0006670896829001447,-9.630113099573101e-05,-9.630113099573101e-05
11.25,0.0006679117332136177,0.0006679095157205918,-9.641948214080231e-05,-9.641948214080231e-05
11.2890625,0.0006687264102976362,0.0006687241900998506,-9.653708861280586e-05,-9.653708861280587e-05
11.328125,0.0006695359613806936,0.0006695337384951666,-9.665395509727285e-05,-9.665395509727285e-05
11.3671875,0.00067034041871592,0.0006703381931595634,-9.677008625025273e-05,-9.677008625025275e-05
11.40625,0.0006711398143535065,0.0006711375861431251,-9.688548669849886e-05,-9.688548669849888e-05
11.4453125,0.0006719341801419823,0.0006719319492942755,-9.700016103965275e-05,-9.700016103965275e-05
11.484375,0.0006727235477294838,0.0006727213142610458,-9.711411384242719e-05,-9.711411384242719e-05
11.5234375,0.0006735079485650151,0.0006735057124923357,-9.72273496467884e-05,-9.722734964678842e-05
11.5625,0.0006742874138997012,0.0006742851752391665,-9.733987296413685e-05,-9.733987296413685e-05
11.6015625,0.000675061974788033,0.0006750597335559258,-9.745168827748694e-05,-9.745168827748692e-05
11.640625,0.0006758316620891045,0.0006758294183016055,-9.756280004164562e-05,-9.756280004164563e-05
11.6796875,0.0006765965064678422,0.00067659426014103,-9.767321268339002e-05,-9.767321268339002e-05
11.71875,0.0006773565383962271,0.0006773542895460792,-9.77829306016436e-05,-9.778293060164362e-05
11.7578125,0.0006781117881545084,0.0006781095367969018,-9.78919581676516e-05,-9.789195816765159e-05
11.796875,0.00067886228583241,0.0006788600319831219,-9.800029972515498e-05,-9.800029972515497e-05
11.8359375,0.0006796080613303293,0.0006796058050050375,-9.810795959056368e-05,-9.81079595905637e-05
11.875,0.0006803491443605286,0.0006803468855748121,-9.821494205312856e-05,-9.821494205312854e-05
11.9140625,0.0006810855644483186,0.0006810833032176586,-9.832125137511207e-05,-9.832125137511209e-05
11.953125,0.0006818173509332348,0.0006818150872730151,-9.842689179195843e-05,-9.842689179195843e-05
11.9921875,0.0006825445329702065,0.0006825422668957139,-9.853186751246202e-05,-9.853186751246202e-05
12.03125,0.0006832671395307182,0.0006832648710571439,-9.863618271893529e-05,-9.863618271893529e-05
12.0703125,0.0006839851994039643,0.0006839829285464029,-9.873984156737525e-05,-9.873984156737525e-05
12.109375,0.0006846987411979952,0.0006846964679714472,-9.884284818762918e-05,-9.884284818762918e-05
12.1484375,0.000685407793340858,0.0006854055177602294,-9.894520668355906e-05,-9.894520668355906e-05
12.1875,0.0006861123840817286,0.000686110106161831,-9.904692113320506e-05,-9.904692113320507e-05
12.2265625,0.0006868125414920369,0.0006868102612475894,-9.914799558894812e-05,-9.914799558894813e-05
12.265625,0.0006875082934665862,0.0006875060109122151,-9.924843407767135e-05,-9.924843407767135e-05
12.3046875,0.0006881996677246633,0.0006881973828749026,-9.934824060092037e-05,-9.934824060092037e-05
12.34375,0.0006888866918111438,0.0006888844046804363,-9.944741913506288e-05,-9.944741913506288e-05
12.3828125,0.0006895693930975891,0.0006895671037002867,-9.954597363144699e-05,-9.954597363144699e-05
12.421875,0.0006902477987833367,0.000690245507133701,-9.96439080165587e-05,-9.96439080165587e-05
12.4609375,0.0006909219358965846,0.0006909196420087872,-9.974122619217827e-05,-9.974122619217826e-05
12.5,0.0006915918312954671,0.0006915895351835909,-9.983793203553573e-05,-9.983793203553572e-05
12.5390625,0.0006922575116691257,0.0006922552133471646,-9.99340293994653e-05,-9.99340293994653e-05
12.578125,0.0006929190035387722,0.0006929167030206324,-0.00010002952211255896,-0.00010002952211255896
12.6171875,0.0006935763332587448,0.0006935740305582447,-0.0001001244139793189,-0.0001001244139793189
12.65625,0.0006942295270175589,0.0006942272221484299,-0.00010021870878030919,-0.00010021870878030919
12.6953125,0.0006948786108389497,0.0006948763038148372,-0.00010031241027230629,-0.00010031241027230629
12.734375,0.0006955236105829098,0.0006955213014173729,-0.0001004055221884488,-0.0001004055221884488
12.7734375,0.0006961645519467188,0.0006961622406532315,-0.00010049804823838616,-0.00010049804823838616
12.8125,0.0006968014604659673,0.0006967991470579188,-0.00010058999210842648,-0.00010058999210842648
12.8515625,0.0006974343615155743,0.0006974320460062696,-0.00010068135746168336,-0.00010068135746168338
12.890625,0.0006980632803107985,0.0006980609627134588,-0.00010077214793822188,-0.00010077214793822188
12.9296875,0.0006986882419082422,0.0006986859222360055,-0.00010086236715520355,-0.00010086236715520355
12.96875,0.0006993092712068499,0.0006993069494727718,-0.00010095201870703049,-0.0001009520187070305
13.0078125,0.0006999263929489007,0.0006999240691659543,-0.00010104110616548863,-0.00010104110616548863
13.046875,0.0007005396317209934,0.0007005373059020702,-0.00010112963307988994,-0.00010112963307988994
13.0859375,0.0007011490119550262,0.0007011466841129369,-0.00010121760297721394,-0.00010121760297721394
13.125,0.0007017545579291707,0.0007017522280766453,-0.00010130501936224814,-0.00010130501936224814
13.1640625,0.0007023562937688383,0.0007023539619185263,-0.00010139188571772771,-0.00010139188571772771
13.203125,0.0007029542434476417,0.0007029519096121135,-0.00010147820550447422,-0.00010147820550447422
13.2421875,0.0007035484307883503,0.000703546094980097,-0.00010156398216153352,-0.00010156398216153352
13.28125,0.000704138879463839,0.000704136541695273,-0.00010164921910631277,-0.00010164921910631275
13.3203125,0.0007047256129980314,0.0007047232732814872,-0.00010173391973471657,-0.00010173391973471658
13.359375,0.0007053086547668371,0.0007053063131145715,-0.00010181808742128231,-0.00010181808742128231
13.3984375,0.0007058880279990829,0.0007058856844232757,-0.00010190172551931452,-0.00010190172551931453
13.4375,0.0007064637557774384,0.0007064614102901924,-0.00010198483736101856,-0.00010198483736101856
13.4765625,0.0007070358610393356,0.0007070335136526778,-0.0001020674262576333,-0.0001020674262576333
13.515625,0.0007076043665778824,0.0007076020173037641,-0.0001021494954995631,-0.0001021494954995631
13.5546875,0.0007081692950427714,0.0007081669438930685,-0.0001022310483565089,-0.00010223104835650892
13.59375,0.0007087306689411815,0.0007087283159276954,-0.00010231208807759847,-0.00010231208807759847
13.6328125,0.0007092885106386753,0.0007092861557731329,-0.0001023926178915158,-0.0001023926178915158
13.671875,0.0007098428423600896,0.0007098404856541442,-0.00010247264100662986,-0.00010247264100662985
13.7109375,0.000710393686190421,0.0007103913276556527,-0.0001025521606111223,-0.0001025521606111223
13.75,0.0007109410640757062,0.000710938703723622,-0.0001026311798731146,-0.00010263117987311459
13.7890625,0.0007114849978238959,0.0007114826356659302,-0.00010270970194079411,-0.00010270970194079411
13.828125,0.0007120255091057234,0.0007120231451532394,-0.0001027877299425397,-0.0001027877299425397
13.8671875,0.000712562619455569,0.0007125602537198576,-0.00010286526698704616,-0.00010286526698704616
13.90625,0.0007130963502723168,0.0007130939827645983,-0.00010294231616344826,-0.00010294231616344825
13.9453125,0.0007136267228202077,0.0007136243535516317,-0.00010301888054144368,-0.00010301888054144368
13.984375,0.0007141537582296871,0.0007141513872113329,-0.0001030949631714154,-0.00010309496317141541
14.0234375,0.0007146774774982457,0.0007146751047411231,-0.0001031705670845532,-0.00010317056708455319
14.0625,0.0007151979014912571,0.0007151955270063064,-0.00010324569529297434,-0.00010324569529297434
14.1015625,0.0007157150509428081,0.0007157126747409012,-0.00010332035078984373,-0.00010332035078984371
14.140625,0.000716228946456526,0.0007162265685484658,-0.00010339453654949305,-0.00010339453654949305
14.1796875,0.0007167396085063979,0.0007167372289029198,-0.0001034682555275393,-0.0001034682555275393
14.21875,0.000717247057437588,0.0007172446761493597,-0.00010354151066100258,-0.00010354151066100258
14.2578125,0.0007177513134672469,0.0007177489305048688,-0.00010361430486842302,-0.00010361430486842302
14.296875,0.0007182523966853179,0.0007182500120593241,-0.00010368664104997711,-0.00010368664104997711
14.3359375,0.0007187503270553368,0.0007187479407761946,-0.00010375852208759326,-0.00010375852208759327
14.375,0.0007192451244152278,0.0007192427364933391,-0.00010382995084506662,-0.00010382995084506662
14.4140625,0.0007197368084780934,0.0007197344189237945,-0.00010390093016817312,-0.00010390093016817312
14.453125,0.0007202253988330002,0.0007202230076565622,-0.0001039714628847829,-0.0001039714628847829
14.4921875,0.0007207109149457588,0.0007207085221573884,-0.00010404155180497295,-0.00010404155180497295
14.53125,0.0007211933761596999,0.0007211909817695395,-0.00010411119972113906,-0.00010411119972113906
14.5703125,0.0007216728016964448,0.0007216704057145729,-0.00010418040940810713,-0.00010418040940810713
14.609375,0.0007221492106566709,0.0007221468130931025,-0.00010424918362324364,-0.00010424918362324364
14.6484375,0.0007226226220208729,0.0007226202228855604,-0.00010431752510656554,-0.00010431752510656554
14.6875,0.000723093054650119,0.0007230906539529518,-0.00010438543658084943,-0.00010438543658084945
14.7265625,0.0007235605272868026,0.0007235581250376079,-0.00010445292075174004,-0.00010445292075174004
14.765625,0.0007240250585553884,0.0007240226547639318,-0.00010451998030785797,-0.00010451998030785797
14.8046875,0.000724486666963155,0.0007244842616391405,-0.00010458661792090684,-0.00010458661792090684
14.84375,0.000724945370900932,0.0007249429640540025,-0.0001046528362457798,-0.0001046528362457798
14.8828125,0.0007254011886438325,0.0007253987802835702,-0.00010471863792066518,-0.0001047186379206652
14.921875,0.0007258541383519816,0.0007258517284879087,-0.00010478402556715169,-0.00010478402556715169
14.9609375,0.0007263042380712396,0.0007263018267128179,-0.00010484900179033281,-0.00010484900179033281
15.0,0.0007267515057339212,0.0007267490928905534,-0.00010491356917891063,-0.00010491356917891063
15.0390625,0.0007271959591595097,0.0007271935448405392,-0.00010497773030529892,-0.00010497773030529892
15.078125,0.000727637616055367,0.0007276352002700784,-0.00010504148772572572,-0.00010504148772572572
15.1171875,0.0007280764940174395,0.000728074076775059,-0.00010510484398033504,-0.00010510484398033504
15.15625,0.0007285126105309583,0.000728510191840654,-0.00010516780159328818,-0.0001051678015932882
15.1953125,0.0007289459829711366,0.0007289435628420188,-0.0001052303630728643,-0.0001052303630728643
15.234375,0.0007293766286038615,0.0007293742070449833,-0.00010529253091156022,-0.0001052925309115602
15.2734375,0.000729804564586382,0.0007298021416067397,-0.00010535430758618983,-0.00010535430758618983
15.3125,0.0007302298079679926,0.0007302273835765258,-0.00010541569555798279,-0.00010541569555798279
15.3515625,0.0007306523756907127,0.0007306499498963045,-0.0001054766972726825,-0.00010547669727268251
15.390625,0.0007310722845899612,0.000731069857401439,-0.00010553731516064361,-0.00010553731516064361
15.4296875,0.0007314895513952275,0.0007314871228213634,-0.00010559755163692882,-0.00010559755163692882
15.46875,0.0007319041927307382,0.0007319017627802484,-0.00010565740910140506,-0.00010565740910140506
15.5078125,0.0007323162251161188,0.0007323137937976655,-0.00010571688993883919,-0.0001057168899388392
15.546875,0.0007327256649670524,0.0007327232322892429,-0.00010577599651899296,-0.00010577599651899296
15.5859375,0.0007331325285959337,0.000733130094567321,-0.0001058347311967174,-0.0001058347311967174
15.625,0.0007335368322125186,0.0007335343968416023,-0.00010589309631204665,-0.00010589309631204666
15.6640625,0.0007339385919245704,0.000733936155219796,-0.00010595109419029126,-0.00010595109419029126
15.703125,0.000734337823738501,0.0007343353857082615,-0.00010600872714213073,-0.00010600872714213073
15.7421875,0.000734734543560009,0.0007347321042126442,-0.00010606599746370562,-0.00010606599746370563
15.78125,0.0007351287671947134,0.0007351263265385108,-0.00010612290743670908,-0.00010612290743670907
15.8203125,0.0007355205103487832,0.0007355180683919781,-0.00010617945932847758,-0.0001061794593284776
15.859375,0.0007359097886295633,0.0007359073453803391,-0.00010623565539208152,-0.00010623565539208151
15.8984375,0.0007362966175461959,0.0007362941730126844,-0.00010629149786641468,-0.00010629149786641467
15.9375,0.0007366810125102388,0.000736678566700521,-0.00010634698897628365,-0.00010634698897628365
15.9765625,0.0007370629888362793,0.0007370605417583851,-0.00010640213093249644,-0.00010640213093249644
16.015625,0.0007374425617425442,0.0007374401134044533,-0.00010645692593195043,-0.00010645692593195043
16.0546875,0.0007378197463515065,0.0007378172967611481,-0.00010651137615771999,-0.00010651137615772
16.09375,0.0007381945576904875,0.0007381921068557408,-0.00010656548377914352,-0.00010656548377914352
16.1328125,0.0007385670106922554,0.0007385645586209502,-0.0001066192509519097,-0.0001066192509519097
16.171875,0.0007389371201956209,0.0007389346668955376,-0.00010667267981814354,-0.00010667267981814354
16.2109375,0.0007393049009460274,0.0007393024464248976,-0.00010672577250649164,-0.00010672577250649164
16.25,0.0007396703675961395,0.0007396679118616463,-0.00010677853113220706,-0.00010677853113220705
16.2890625,0.000740033534706426,0.0007400310777662038,-0.00010683095779723346,-0.00010683095779723346
16.328125,0.0007403944167457405,0.0007403919586073758,-0.00010688305459028902,-0.00010688305459028902
16.3671875,0.0007407530280918972,0.0007407505687629289,-0.00010693482358694952,-0.00010693482358694952
16.40625,0.0007411093830322448,0.0007411069225201642,-0.00010698626684973114,-0.00010698626684973114
16.4453125,0.0007414634957642346,0.0007414610340764858,-0.0001070373864281725,-0.0001070373864281725
16.484375,0.0007418153803959868,0.0007418129175399673,-0.00010708818435891644,-0.00010708818435891644
16.5234375,0.0007421650509468523,0.000742162586929913,-0.0001071386626657911,-0.0001071386626657911
16.5625,0.0007425125213479715,0.0007425100561774168,-0.00010718882335989055,-0.00010718882335989055
16.6015625,0.000742857805442829,0.0007428553391259175,-0.00010723866843965495,-0.00010723866843965495
16.640625,0.0007432009169878052,0.0007431984495317501,-0.00010728819989095013,-0.00010728819989095013
16.6796875,0.0007435418696527248,0.0007435394010646936,-0.00010733741968714671,-0.00010733741968714671
16.71875,0.000743880677021401,0.000743878207308516,-0.00010738632978919876,-0.00010738632978919876
16.7578125,0.0007442173525921765,0.0007442148817615155,-0.00010743493214572189,-0.00010743493214572189
16.796875,0.0007445519097784617,0.0007445494378370578,-0.0001074832286930709,-0.0001074832286930709
16.8359375,0.0007448843619092691,0.0007448818888641111,-0.00010753122135541689,-0.00010753122135541689
16.875,0.0007452147222297439,0.0007452122480877768,-0.00010757891204482399,-0.000107578912044824
16.9140625,0.0007455430039016923,0.0007455405286698172,-0.0001076263026613255,-0.0001076263026613255
16.953125,0.0007458692200041053,0.0007458667436891801,-0.00010767339509299955,-0.00010767339509299955
16.9921875,0.0007461933835336803,0.0007461909061425194,-0.00010772019121604437,-0.00010772019121604439
17.03125,0.0007465155074053385,0.0007465130289447137,-0.00010776669289485309,-0.00010776669289485308
17.0703125,0.0007468356044527393,0.0007468331249293799,-0.00010781290198208785,-0.00010781290198208785
17.109375,0.0007471536874287925,0.0007471512068493851,-0.00010785882031875381,-0.00010785882031875381
17.1484375,0.0007474697690061651,0.0007474672873773547,-0.00010790444973427237,-0.00010790444973427237
17.1875,0.0007477838617777875,0.0007477813791061767,-0.00010794979204655408,-0.00010794979204655408
17.2265625,0.0007480959782573541,0.0007480934945495043,-0.00010799484906207112,-0.00010799484906207112
17.265625,0.0007484061308798225,0.000748403646142254,-0.00010803962257592919,-0.00010803962257592919
17.3046875,0.0007487143320019086,0.0007487118462411003,-0.0001080841143719391,-0.0001080841143719391
17.34375,0.0007490205939025793,0.0007490181071249695,-0.00010812832622268777,-0.00010812832622268777
17.3828125,0.0007493249287835413,0.0007493224409955279,-0.00010817225988960892,-0.00010817225988960892
17.421875,0.0007496273487697273,0.0007496248599776677,-0.00010821591712305321,-0.00010821591712305321
17.4609375,0.0007499278659097793,0.000749925376119991,-0.00010825929966235796,-0.00010825929966235796
17.5,0.0007502264921765283,0.0007502240013952892,-0.0001083024092359165,-0.0001083024092359165
17.5390625,0.0007505232394674716,0.0007505207477010199,-0.00010834524756124697,-0.00010834524756124697
